#Thu Apr 29 11:36:56 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H09	mean	I	1.5208029365167022	0	0
I_peak_H06	peak	I	1.292801885632798	0	0
i_bin_H07	bin	i	1.2584019516361877	0	0
I_deed_H09	deed	I	0.9968009707517922	0	0
I_leak_H06	leak	I	1.2056019612355158	0	0
I_deed_F09	deed	I	1.0248020554427058	0	0
I_peak_F05	peak	I	1.3348030652850866	0	0
I_keep_F08	keep	I	1.0608010344440117	0	1
i_min_H07	min	i	1.4120018950197846	0	0
I_mean_F04	mean	I	1.8316029295092449	0	0
i_tick_H08	tick	i	1.0224179612705484	0	0
i_bin_F04	bin	i	0.9816009307978675	0	0
I_mean_F06	mean	I	1.0248019227292389	0	0
i_tick_F06	tick	i	1.3452030690386891	0	0
I_peak_F06	peak	I	0.5088009292958304	1	0
i_sick_F07	sick	i	1.506403076578863	0	0
I_beak_F05	beak	I	0.7300020455149934	1	0
I_seek_F04	seek	I	1.8940029626246542	0	0
i_min_F07	min	i	0.6844009978231043	1	1
i_chip_F04	chip	i	1.142402078374289	0	0
i_bin_H05	bin	i	1.2868030685931444	0	0
i_chip_H09	chip	i	1.2916019388940185	0	0
i_lick_F06	lick	i	1.9712039664154872	0	0
I_bean_F08	bean	I	1.122401949716732	0	0
i_kip_F06	kip	i	1.4968030789168552	0	0
i_min_F04	min	i	1.1556021156720817	0	0
i_kip_F04	kip	i	1.167202027165331	0	0
I_cheap_H07	cheap	I	1.1764019211987033	0	0
I_cheap_F05	cheap	I	1.0364019899861887	0	0
i_bik_F06	bik	i	1.2148019946180284	0	0

#TotalErreurs#3TempsTotal#1min 39sec
