#Wed Mar 17 17:32:55 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H05-i_pick_H06	2	2	1	0.43000110890716314	0	2
i_sick_F06-I_seek_F05	2	2	1	0.43100090185180306	0	0
i_kip_H08-I_keep_H04	2	2	1	0.6600010056281462	0	0
i_kip_H09-i_kip_H06	1	1	1	0.4300008857389912	0	0
I_mean_H06-I_mean_H04	1	1	1	0.3799998884787783	0	0
I_leak_H09-i_lick_H08	2	2	1	0.2600010505411774	0	1
I_leak_H08-I_leak_H09	1	1	1	0.5500010150717571	0	0
I_cheap_F04-I_chip_F05	1	1	1	0.6400009560165927	0	0
i_tick_H09-i_tick_H07	1	1	1	0.5500010446412489	0	0
i_sick_F04-I_seek_F07	2	2	1	1.990002885228023	0	0
I_cheap_H09-i_cheap_H08	2	1	0	2.666020061355084	1	1
i_bik_H07-i_bik_H09	1	1	1	0.5400009471923113	0	2
i_bin_F05-i_bin_F04	1	1	1	0.7500010565854609	0	1
I_leak_H04-I_leak_H06	1	1	1	0.2600080865668133	0	0
i_bin_F07-i_bin_F09	1	1	1	0.11000007984694093	0	0
i_lick_H08-I_leak_H07	2	2	1	0.3300000076415017	0	0
i_bin_H09-i_bin_H06	1	1	1	0.8100019643316045	0	3
I_mean_H09-i_min_H07	2	1	0	0.5300009112106636	1	0
I_seek_F04-I_seek_F05	1	1	1	0.11000006285030395	0	1
i_chip_H09-i_cheap_H06	1	2	0	0.12000099092256278	1	0
i_tick_F09-i_tick_F07	1	2	0	0.37999999651219696	1	0
i_kip_H04-I_keep_H07	2	1	0	0.8400011035846546	1	3
I_mean_F04-I_mean_F09	1	1	1	1.6900018992600963	0	1
i_bik_F04-I_beak_F06	2	2	1	0.02000005601439625	0	1
i_tick_F08-I_teak_F05	2	2	1	0.489999903482385	0	1
I_mean_H05-i_min_H08	2	1	0	0.6700009336927906	1	0
i_kip_F08-I_keep_F04	2	1	0	0.5800011025276035	1	0
I_cheap_F06-I_chip_F07	1	1	1	1.1100020740414038	0	5
I_mean_F05-i_min_F08	2	1	0	0.6600011169211939	1	1
I_keep_H06-I_keep_H07	1	1	1	0.019999900250695646	0	0

#TotalErreurs#8#TempsTotal#4min 19sec
