#Tue Mar 16 16:40:38 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H06-a_cap_H07	1	1	1	0.48240104876458645	0	1
v_tut_F09-v_tut_F07	1	1	1	1.2000019807601348	0	0
a_cap_F08-a_cap_F07	1	1	1	0.8568020350066945	0	1
v_cut_H08-a_cat_H05	2	2	1	1.4808030378771946	0	0
v_luck_H07-v_luck_H09	1	1	1	0.8100009316112846	0	0
a_cad_H08-a_cad_H06	1	1	1	0.5604011018294841	0	1
v_cud_H07-v_cud_H08	1	1	1	0.42000104137696326	0	0
a_ban_F07-v_bun_F09	2	1	0	0.1547999861650169	1	0
a_back_F08-a_back_F06	1	1	1	0.5136009354609996	0	0
v_puck_H08-a_pack_H07	2	2	1	0.607201065751724	0	1
v_putt_F08-a_pat_F04	2	2	1	1.075201983214356	0	0
v_puck_H05-v_puck_H06	1	1	1	1.0752010702854022	0	1
v_puck_H06-a_pack_H08	2	2	1	0.3632000405341387	0	1
a_mat_H04-a_mat_H05	1	1	1	1.7304029860533774	0	1
v_cud_H04-a_cad_H07	2	2	1	0.24840096104890108	0	2
a_pat_F04-a_pat_F09	1	1	1	1.106400917749852	0	0
a_pack_H04-a_pack_H06	1	1	1	0.5916008958593011	0	0
v_cud_F08-a_cad_F04	2	2	1	0.38879999762866646	0	0
v_putt_F06-a_pat_F07	2	2	1	0.2328010241035372	0	1
v_buck_H05-v_buck_H09	1	1	1	0.1704011057736352	0	1
a_lack_F04-a_lack_F09	1	1	1	0.24840100319124758	0	0
a_cad_F07-v_cud_F09	2	2	1	0.6540011041797698	0	0
v_bun_H05-v_bun_H08	1	1	1	1.8152180375764146	0	1
a_ban_F05-v_bun_F06	2	1	0	0.06679998815525323	1	0
a_tat_H05-v_tut_H04	2	1	0	0.045599925448186696	1	1
a_cat_H08-a_cat_H05	1	1	1	0.20160004845820367	0	1
v_mutt_F04-a_mat_F07	2	2	1	0.7320008993847296	0	0
v_mutt_H06-a_mat_H05	2	1	0	0.9816020935541019	1	1
v_puck_F07-v_puck_F08	1	2	0	0.0456000225385651	1	2
a_cad_H06-a_cad_H07	1	1	1	0.4668010806199163	0	0

#TotalErreurs#5#TempsTotal#3min 28sec
