#Wed Mar 24 18:39:35 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H09	putt	v	2.2408029241487384	0	0
a_pack_F08	pack	a	1.417603083071299	0	0
v_cud_H08	cud	v	1.2012019446119666	0	0
v_bun_H04	bun	v	0.5088010594481602	1	0
a_ban_F05	ban	a	1.0664019683608785	0	0
v_putt_H08	putt	v	1.2056018997682258	0	0
v_mutt_F04	mutt	v	0.6788010455202311	1	0
v_buck_H07	buck	v	0.9068009164184332	1	0
a_ban_H04	ban	a	0.7904010113561526	0	1
a_cap_F09	cap	a	1.0944020212627947	0	0
v_cut_F05	cut	v	1.7596030284184963	0	0
v_putt_H07	putt	v	1.2904019287088886	0	0
v_tut_H08	tut	v	1.3272020873846486	0	0
v_cut_H05	cut	v	1.3240019634831697	0	0
a_back_H04	back	a	1.6596018937416375	0	0
a_pat_F08	pat	a	1.017601890838705	0	0
v_putt_F08	putt	v	1.1492018817225471	0	0
a_cad_H06	cad	a	1.0344019231852144	0	0
v_tut_H09	tut	v	1.067601953400299	0	0
a_pack_F06	pack	a	1.0860009241150692	0	0
a_back_H07	back	a	1.2852018947014585	0	0
v_buck_H06	buck	v	1.197817996609956	0	0
v_tut_H05	tut	v	1.134802037733607	0	0
v_mutt_F08	mutt	v	1.390802029054612	0	0
v_cut_H06	cut	v	1.3128020801814273	0	0
v_bun_F07	bun	v	1.2268020982155576	0	0
a_ban_H07	ban	a	1.342001979239285	0	0
a_ban_F07	ban	a	1.0876019757706672	0	0
a_tat_F08	tat	a	0.8380009689135477	1	0
a_tat_F04	tat	a	1.0564019597368315	0	1

#TotalErreurs#4TempsTotal#1min 43sec
