#Thu Apr 29 11:25:43 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H05-v_cud_H04	2	1	0	0.12360009492840618	1	1
A_tart_F09-v_tut_F05	2	2	1	3.1656059401575476	0	0
A_park_H08-A_park_H09	1	1	1	1.8240030674496666	0	0
v_putt_H05-v_putt_H06	1	1	1	0.23280097940005362	0	0
v_bun_F09-v_bun_F07	1	1	1	0.8568010398885235	0	0
A_lark_F09-v_luck_F06	2	2	1	0.24840008467435837	0	1
A_lark_H08-A_lark_H09	1	2	0	0.10800091025885195	1	0
A_cart_H08-A_cart_H05	1	1	1	0.4512001035036519	0	0
A_bark_H04-A_bark_H09	1	1	1	0.20160095090977848	0	0
A_bark_F09-v_buck_F07	2	1	0	1.2468020310625434	1	0
v_putt_F06-A_part_F07	2	1	0	0.3576009679818526	1	0
A_barn_H09-v_bun_H05	2	2	1	0.12359998852480203	0	1
A_barn_F07-v_bun_F09	2	1	0	0.030000032973475754	1	0
A_tart_H07-v_tut_H04	2	2	1	0.2952009300934151	0	1
A_cart_F04-A_cart_F05	1	1	1	0.7632009643130004	0	0
A_tart_F05-v_tut_F04	2	2	1	0.5760010507656261	0	0
A_lark_F05-v_luck_F06	2	1	0	0.06120102514978498	1	1
A_cart_F05-v_cut_F04	2	2	1	1.2000021052081138	0	1
v_putt_H04-A_part_H06	2	2	1	0.2639999233651906	0	0
v_buck_F05-v_buck_F09	1	2	0	0.04560005769599229	1	0
v_luck_H05-v_luck_H04	1	2	0	0.09239994385279715	1	2
v_cud_H04-A_card_H07	2	2	1	0.4356009046314284	0	0
A_park_H05-v_puck_H09	2	1	0	1.3248029712121934	1	0
v_tut_F05-v_tut_F08	1	1	1	0.48240109789185226	0	0
A_cart_F07-v_cut_F05	2	2	1	0.9972019196720794	0	1
A_part_H05-v_putt_H06	2	1	0	0.13920104631688446	1	0
v_bun_H06-A_barn_H07	2	2	1	1.980002979747951	0	0
A_bark_H05-v_buck_H08	2	1	0	0.15480104030575603	1	0
A_carp_H08-A_carp_H07	1	1	1	0.2483999066753313	0	0
v_cup_H08-A_carp_H06	2	2	1	0.15480011724866927	0	1

#TotalErreurs#11#TempsTotal#2min 55sec
