#Wed Mar 10 17:50:41 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H09-v_cut_H07	2	1	0	1.3404020427260548	1	0
v_bun_H05-v_bun_H08	1	1	1	0.8568008957663551	0	1
a_back_F08-a_back_F06	1	1	1	0.3420001062331721	0	0
v_cup_H06-a_cap_H05	2	2	1	1.3248029386159033	0	0
v_puck_F07-v_puck_F08	1	1	1	1.3092019208706915	0	1
a_pack_F08-a_pack_F09	1	1	1	0.6228010624181479	0	0
a_tat_H07-v_tut_H04	2	2	1	1.1992131075821817	0	1
v_bun_F05-v_bun_F08	1	2	0	0.13920009101275355	1	1
v_puck_H05-v_puck_H06	1	1	1	1.059601989109069	0	1
a_ban_H04-a_ban_H07	1	1	1	0.21719995455350727	0	1
v_cud_F09-v_cud_F06	1	1	1	0.4200008965563029	0	0
a_pat_H05-v_putt_H06	2	2	1	1.9644040988059714	0	0
a_ban_H09-v_bun_H05	2	2	1	1.0596020086668432	0	0
a_mat_F07-v_mutt_F09	2	1	0	0.03000009513925761	1	0
a_pat_F05-v_putt_F06	2	2	1	1.106401996104978	0	1
v_luck_H06-a_lack_H04	2	2	1	1.543203021865338	0	0
a_lack_F04-a_lack_F09	1	1	1	0.49800004495773464	0	0
v_puck_F04-a_pack_F07	2	1	0	0.18600105866789818	1	2
a_cad_H04-a_cad_H08	1	1	1	0.3576000659959391	0	1
a_cat_F04-a_cat_F05	1	1	1	0.15479988243896514	0	1
a_cat_F08-a_cat_F05	1	1	1	0.27959993574768305	0	0
v_buck_H06-a_back_H08	2	2	1	0.7320010559633374	0	0
a_cap_H05-v_cup_H07	2	1	0	0.716400962555781	1	1
v_bun_H06-a_ban_H07	2	1	0	0.825601986143738	1	2
v_mutt_F07-v_mutt_F08	1	1	1	0.46680101368110627	0	1
v_luck_F05-v_luck_F04	1	1	1	0.13919999066274613	0	1
a_pack_H04-a_pack_H06	1	1	1	0.2483999632531777	0	0
v_cud_F05-v_cud_F04	1	1	1	0.9192009163089097	0	1
a_pat_H09-v_putt_H04	2	1	0	0.06119996018242091	1	0
v_putt_F06-a_pat_F07	2	2	1	0.32640104671008885	0	1

#TotalErreurs#7#TempsTotal#3min 13sec
