#Wed Mar 24 18:41:39 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H04	buck	v	2.9794200068572536	0	0
v_puck_H08	puck	v	0.5588010345818475	1	1
A_part_F04	part	A	1.3356020470382646	0	0
A_mart_H05	mart	A	0.7668010252527893	1	0
A_barn_F04	barn	A	1.4104021026287228	0	0
v_cud_H07	cud	v	1.3496020009042695	0	0
v_mutt_F08	mutt	v	1.0688019067747518	0	0
v_cut_F08	cut	v	0.9964019382605329	0	0
A_bark_F05	bark	A	1.4520021092612296	0	0
v_luck_H09	luck	v	0.45880107767879963	1	0
A_card_F08	card	A	1.192401948501356	0	0
v_cup_F08	cup	v	1.1268020203569904	0	0
A_bark_H04	bark	A	2.722405100474134	1	0
v_bun_F05	bun	v	0.6388010092778131	1	0
v_buck_F09	buck	v	1.1032021075952798	0	0
v_cud_H09	cud	v	0.9932020850246772	0	0
A_carp_F06	carp	A	1.1652021057670936	0	0
v_putt_H06	putt	v	1.511211090022698	0	0
v_mutt_H06	mutt	v	1.2536020275438204	0	0
v_tut_H06	tut	v	1.1256009234348312	0	0
A_bark_F04	bark	A	1.044801895855926	0	0
A_cart_H06	cart	A	1.1964019711595029	0	0
v_cup_F05	cup	v	0.8584009632468224	0	1
A_mart_H09	mart	A	1.736803031526506	0	0
v_luck_H04	luck	v	1.349601900554262	0	0
A_lark_F09	lark	A	1.2640020448016003	0	0
v_bun_H07	bun	v	1.528402905445546	0	0
v_cup_H08	cup	v	1.3516029097372666	0	0
v_cup_H06	cup	v	1.5136029944987968	0	0
A_cart_H05	cart	A	0.35879991156980395	1	0

#TotalErreurs#6TempsTotal#1min 52sec
