#Wed Mar 24 18:29:31 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F04-a_cap_F05	1	1	1	0.9036020204657689	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.48240093840286136	0	0
v_cud_F07-v_cud_F08	1	1	1	0.3108009862480685	0	0
v_putt_H06-a_pat_H07	2	1	0	0.1704010523390025	1	0
v_cup_H07-v_cup_H04	1	1	1	0.622802117257379	0	0
a_pack_F06-a_pack_F05	1	1	1	0.7632018832955509	0	0
v_cut_F04-a_cat_F09	2	1	0	0.732001063064672	1	0
a_ban_H05-v_bun_H06	2	2	1	0.8412019402021542	0	1
v_cup_H05-v_cup_H08	1	1	1	0.31080090382602066	0	0
a_mat_F06-a_mat_F05	1	1	1	0.38880109845194966	0	0
a_cat_F09-v_cut_F07	2	2	1	0.654001941322349	0	0
a_cap_H08-a_cap_H07	1	1	1	0.5760009944206104	0	0
v_cut_H07-v_cut_H04	1	2	0	0.18600098427850753	1	0
a_cad_H07-v_cud_H09	2	2	1	0.5916009061038494	0	0
v_putt_H08-a_pat_H04	2	2	1	0.4294130321359262	0	0
a_mat_H05-v_mutt_H07	2	1	0	0.07680008583702147	1	0
v_puck_H09-v_puck_H08	1	1	1	0.45120004238560796	0	0
a_cat_H06-a_cat_H09	1	1	1	0.2015999691793695	0	0
v_tut_H08-a_tat_H05	2	2	1	0.7944010788341984	0	0
a_tat_F07-v_tut_F04	2	1	0	0.18599999323487282	1	0
v_puck_F05-v_puck_F06	1	1	1	0.34200007002800703	0	0
v_puck_F04-a_pack_F07	2	1	0	0.3888009676011279	1	2
v_putt_F04-a_pat_F06	2	2	1	0.966001943917945	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.4512010366888717	0	2
a_tat_H09-v_tut_H05	2	2	1	0.7320011105621234	0	0
a_mat_H04-a_mat_H05	1	1	1	0.4044000555295497	0	0
a_mat_H08-a_mat_H07	1	1	1	0.4356010507326573	0	0
a_mat_H06-a_mat_H05	1	1	1	1.2468019044026732	0	0
a_tat_F04-a_tat_F08	1	1	1	0.5916009482461959	0	0
a_pat_H09-v_putt_H04	2	1	0	0.18600104993674904	1	0

#TotalErreurs#7#TempsTotal#2min 20sec
