#Thu May 06 10:55:18 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H06	pat	a	1.6880958916153759	0	0
v_cud_F07	cud	v	1.087062086793594	0	0
a_lack_H09	lack	a	1.1860679530072957	0	0
v_putt_H06	putt	v	0.927053052932024	0	0
v_puck_F05	puck	v	0.9580540650058538	0	0
a_ban_F04	ban	a	1.0580610509496182	0	0
a_back_F09	back	a	1.0880629853345454	0	0
a_pack_H05	pack	a	0.880051038460806	1	1
a_tat_H08	tat	a	1.4670838917372748	0	0
a_mat_F09	mat	a	1.1240639665629715	0	0
a_cat_F05	cat	a	0.9710549050942063	0	0
v_bun_F09	bun	v	0.997056933469139	0	0
a_lack_F05	lack	a	1.073060882044956	0	0
a_tat_H05	tat	a	1.3420761178713292	0	0
a_pat_F05	pat	a	1.0280590788461268	0	0
v_luck_H07	luck	v	1.408081013476476	0	0
a_back_F05	back	a	1.1480658921645954	0	0
a_cad_F07	cad	a	1.4100801108870655	0	0
a_pat_F09	pat	a	1.2580719857942313	0	0
v_cut_H04	cut	v	1.5910910093225539	0	0
a_cad_F05	cad	a	1.4790849316632375	0	0
v_cup_F06	cup	v	1.0220589035889134	0	0
a_ban_H07	ban	a	1.4720838869689032	0	0
a_cad_F09	cad	a	1.0580609964672476	0	0
v_mutt_H08	mutt	v	1.0790608976967633	0	0
v_bun_H04	bun	v	1.1320651149144396	0	0
v_putt_H08	putt	v	2.159123997669667	0	0
v_buck_F07	buck	v	0.969056113041006	0	0
v_cud_H05	cud	v	1.198068924015388	0	0
v_cud_H06	cud	v	0.9770560796605423	0	0

#TotalErreurs#1TempsTotal#1min 32sec
