#Wed Mar 31 11:17:20 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F09	mat	a	2.104689974919893	0	0
v_puck_F06	puck	v	1.4474900017958134	0	0
a_ban_F06	ban	a	1.065641961293295	0	0
a_cap_F07	cap	a	0.7305408980464563	1	0
v_cup_H06	cup	v	1.1603710312629119	0	0
a_cad_F04	cad	a	0.951256028842181	0	0
a_cat_F04	cat	a	1.2267988971434534	0	0
a_tat_H05	tat	a	0.80356009316165	1	0
a_cat_F06	cat	a	2.900656023179181	0	0
v_puck_H09	puck	v	1.9142849169438705	0	0
v_luck_H08	luck	v	1.498302112100646	0	0
v_bun_F05	bun	v	0.6824280923465267	1	0
v_mutt_H05	mutt	v	0.8996129223378375	1	0
v_cud_F07	cud	v	1.340797065058723	0	1
v_buck_H04	buck	v	1.4989529700251296	0	0
v_bun_H08	bun	v	1.2494731122860685	0	1
v_tut_F06	tut	v	1.005030094529502	1	0
v_buck_H07	buck	v	1.1330360125284642	1	0
a_pack_H05	pack	a	1.1693070764886215	0	0
v_mutt_H06	mutt	v	1.1069320469396189	0	0
a_cad_H04	cad	a	0.931363050127402	0	0
a_back_F09	back	a	0.9887259545503184	0	0
v_cud_F08	cud	v	0.9374819191871211	0	0
a_cad_H08	cad	a	1.2033969738986343	0	0
v_cut_F06	cut	v	1.9258469335036352	0	0
a_ban_F05	ban	a	1.2034081151941791	0	0
v_putt_H08	putt	v	1.4082929781870916	0	0
a_cap_F05	cap	a	1.0715309098595753	0	0
v_tut_F04	tut	v	1.1828880212269723	0	0
a_pack_F09	pack	a	1.022204112727195	0	0

#TotalErreurs#6TempsTotal#1min 52sec
