#Thu Mar 04 18:20:33 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H05	pick	i	1.2420719892252237	0	2
i_bik_H04	bik	i	3.0521740114782006	1	2
i_bik_H08	bik	i	1.5910910235252231	0	2
I_cheap_F04	cheap	I	1.1300640198169276	0	1
i_bin_H06	bin	i	2.051117019262165	0	2
I_beak_F09	beak	I	1.394079994293861	0	1
I_deed_H09	deed	I	2.292130950372666	0	1
I_deed_F06	deed	I	1.2240699378307909	0	1
i_chip_H04	chip	i	1.3910790130030364	0	1
I_seek_H07	seek	I	1.8691071153152734	0	1
I_peak_H05	peak	I	2.215125984279439	0	1
I_mean_H06	mean	I	1.392078882898204	0	1
i_did_H09	did	i	1.1990679930895567	0	1
i_chip_F07	chip	i	1.477085106424056	0	1
I_teak_H06	teak	I	1.2160698915831745	0	1
I_teak_H05	teak	I	2.2201270008226857	0	1
i_bin_H09	bin	i	1.5880909755360335	0	1
i_bik_F05	bik	i	1.656094882171601	0	1
I_peak_F07	peak	I	4.18623900716193	1	1
i_kip_H07	kip	i	2.180124069098383	0	0
I_beak_F08	beak	I	4.730271058739163	1	0
i_chip_H09	chip	i	2.0431169050280005	0	0
I_beak_H04	beak	I	4.998285963549279	1	3
i_bik_F04	bik	i	0.9740559112979099	0	2
I_mean_H08	mean	I	2.7741590121295303	0	0
i_tick_F09	tick	i	1.3820790518075228	0	1
I_leak_F08	leak	I	1.3520770078757778	0	1
I_seek_F07	seek	I	1.3300770070636645	0	1
i_kip_F07	kip	i	1.4380820882506669	0	1
i_chip_F06	chip	i	2.6811539528425783	0	0

#TotalErreurs#4TempsTotal#3min 47sec
