#Mon Mar 29 14:14:30 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H04-A_mart_H05	1	1	1	0.5578799995128065	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.7633160818368196	0	0
A_tart_H08-A_tart_H04	1	1	1	0.3350590418558568	0	0
v_cud_F06-A_card_F05	2	1	0	0.6410839729942381	1	0
v_bun_F05-v_bun_F08	1	2	0	1.2620218968950212	1	0
A_bark_F09-v_buck_F07	2	2	1	0.5873040532460436	0	2
v_cut_F08-A_cart_F05	2	1	0	0.05334797000978142	1	1
A_lark_H08-A_lark_H09	1	1	1	1.1836630839388818	0	0
A_card_H07-v_cud_H09	2	1	0	0.11613996117375791	1	2
A_barn_H04-A_barn_H07	1	2	0	0.8541969249490649	1	0
v_putt_H06-A_part_H07	2	1	0	0.052173011004924774	1	0
A_lark_H09-v_luck_H06	2	1	0	0.2199328993447125	1	0
v_mutt_F09-v_mutt_F06	1	1	1	0.4814348992658779	0	1
A_card_H04-A_card_H08	1	2	0	0.06025590200442821	1	0
v_cut_H07-v_cut_H04	1	1	1	0.7499940803973004	0	0
A_cart_H06-A_cart_H09	1	1	1	0.46617189422249794	0	1
A_cart_H08-A_cart_H05	1	1	1	0.592623098869808	0	0
v_luck_F08-A_lark_F09	2	2	1	0.8110200227238238	0	0
v_bun_F04-A_barn_F09	2	2	1	0.3051159961614758	0	1
A_part_F04-A_part_F09	1	2	0	0.16338392673060298	1	1
A_bark_F05-v_buck_F08	2	1	0	0.4931881126249209	1	0
A_tart_F09-v_tut_F05	2	2	1	0.5547689504455775	0	1
v_mutt_F07-v_mutt_F08	1	1	1	0.5655449097976089	0	1
A_barn_H05-v_bun_H06	2	1	0	0.060538116144016385	1	1
v_bun_H07-v_bun_H06	1	1	1	0.48660489870235324	0	0
A_card_H06-A_card_H07	1	1	1	0.9179730303585529	0	0
A_carp_F09-v_cup_F08	2	2	1	0.5406650330405682	0	1
v_puck_H06-A_park_H08	2	1	0	0.21524902002420276	1	0
v_cud_F05-v_cud_F04	1	1	1	0.5429049342637882	0	0
A_cart_F07-v_cut_F05	2	2	1	2.457210994907655	0	1

#TotalErreurs#12#TempsTotal#3min 24sec
