#Wed May 05 12:06:30 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F07-v_cut_F05	2	2	1	1.2312019456876442	0	0
v_puck_H08-A_park_H07	2	2	1	0.07680101681035012	0	1
A_part_F04-A_part_F09	1	1	1	0.24840010551270097	0	0
A_mart_H04-A_mart_H05	1	1	1	0.6072009725030512	0	0
A_barn_F08-A_barn_F05	1	2	0	0.18600107671227306	1	1
v_puck_F04-A_park_F07	2	2	1	1.7016089938115329	0	1
v_mutt_H06-A_mart_H05	2	2	1	0.27960108150728047	0	1
v_cup_H08-A_carp_H06	2	2	1	0.8724009429570288	0	0
A_card_F05-v_cud_F04	2	2	1	2.3506189500913024	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.7148030841490254	0	0
v_cut_H08-A_cart_H05	2	1	0	0.2015999754657969	1	0
v_puck_F07-v_puck_F08	1	1	1	0.31080007436685264	0	0
A_mart_H05-v_mutt_H07	2	2	1	0.7320009287213907	0	0
A_card_H06-A_card_H07	1	1	1	1.3092020540498197	0	0
v_putt_H04-A_part_H06	2	2	1	0.6696010759333149	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.6228010230697691	0	0
A_cart_F05-v_cut_F04	2	2	1	0.9972019649576396	0	0
v_bun_H05-v_bun_H08	1	2	0	0.10799990489613265	1	1
A_lark_H07-v_luck_H08	2	2	1	1.2624029759317636	0	0
A_barn_H05-v_bun_H06	2	1	0	0.07680008793249726	1	1
v_cut_H04-A_cart_H09	2	2	1	0.27960092888679355	0	0
v_luck_F05-v_luck_F04	1	1	1	1.1532019388396293	0	0
A_mart_F08-A_mart_F07	1	1	1	0.8144029438262805	0	1
v_luck_H07-v_luck_H09	1	1	1	0.27959990326780826	0	0
v_cup_F07-v_cup_F04	1	1	1	0.451200884883292	0	0
A_carp_F05-v_cup_F07	2	2	1	0.7944019398419187	0	0
A_bark_H05-v_buck_H08	2	1	0	0.15480006427969784	1	0
A_lark_F09-v_luck_F06	2	2	1	1.9332039278233424	0	0
v_puck_H09-v_puck_H08	1	1	1	2.198403898975812	0	0
v_cud_H07-v_cud_H08	1	1	1	0.6540009799646214	0	1

#TotalErreurs#5#TempsTotal#2min 33sec
