#Wed Mar 10 18:12:12 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F07	pick	i	8.260814962093718	0	0
i_lick_H06	lick	i	3.131205900455825	0	0
i_pick_H05	pick	i	1.712002946762368	0	0
i_kip_F06	kip	i	1.996003039414063	1	1
i_bin_F07	bin	i	0.298800993245095	1	1
I_seek_F06	seek	I	1.0104019404388964	0	0
i_bin_H09	bin	i	0.78000094788149	0	1
i_lick_H07	lick	i	0.6288009557174519	1	0
I_beak_H08	beak	I	0.994402046315372	1	0
I_bean_F07	bean	I	1.3698030387749895	0	0
I_peak_H09	peak	I	0.4988009969238192	1	1
I_seek_F05	seek	I	1.0336019058013335	0	0
i_bin_F04	bin	i	1.0128011027118191	0	0
I_keep_F06	keep	I	1.2156020267866552	0	0
I_leak_F04	leak	I	1.2616020634304732	0	0
I_peak_H06	peak	I	1.3864029035903513	1	0
i_did_F09	did	i	1.5936029696604237	0	0
I_teak_H04	teak	I	1.9948039765004069	0	1
i_pick_F08	pick	i	1.1056009609019384	0	0
i_min_F09	min	i	2.3332040847744793	0	0
i_pick_H04	pick	i	1.1860020115273073	0	0
I_teak_F09	teak	I	1.038401953293942	0	0
I_bean_H08	bean	I	1.2292020226595923	0	0
I_deed_F07	deed	I	0.8820099704898894	0	0
I_keep_F04	keep	I	0.6868018923560157	1	1
I_mean_F04	mean	I	1.56080311560072	0	1
I_beak_F04	beak	I	1.2696018983842805	0	0
i_bik_H05	bik	i	1.2028020193101838	0	0
i_sick_F07	sick	i	0.3988010153407231	1	0
I_peak_F06	peak	I	1.1944020292721689	0	0

#TotalErreurs#8TempsTotal#2min 25sec
