#Tue Apr 27 15:58:21 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F04-a_pat_F09	1	1	1	0.8256019660038874	0	0
v_puck_H07-v_puck_H08	1	1	1	0.48240009462460876	0	0
a_cap_F09-v_cup_F08	2	2	1	0.48240092187188566	0	0
a_lack_F09-v_luck_F06	2	2	1	0.8100009068148211	0	0
a_lack_H05-v_luck_H06	2	2	1	0.49800105835311115	0	0
a_back_F08-a_back_F06	1	1	1	0.7476010082755238	0	0
v_tut_H05-v_tut_H08	1	2	0	0.0768001121468842	1	1
v_buck_F04-a_back_F08	2	2	1	0.5604009856469929	0	1
v_mutt_F08-a_mat_F09	2	2	1	0.5916009717620909	0	0
a_cad_F05-v_cud_F04	2	2	1	0.3575999077875167	0	1
v_buck_F08-a_back_F07	2	2	1	0.466801023343578	0	1
a_back_H09-v_buck_H07	2	2	1	3.5088059946428984	0	0
v_luck_F05-v_luck_F04	1	1	1	1.4340019628871232	0	0
a_back_F09-v_buck_F07	2	2	1	0.6072010846110061	0	0
v_puck_H04-a_pack_H07	2	1	0	0.029999891528859735	1	2
a_cat_H09-v_cut_H07	2	2	1	0.17040009913034737	0	1
v_putt_F06-a_pat_F07	2	2	1	0.030000015860423446	0	1
a_tat_H04-a_tat_H08	1	1	1	0.24839999456889927	0	0
v_cut_F05-v_cut_F07	1	2	0	0.0455998822581023	1	2
v_cut_H06-a_cat_H09	2	2	1	0.38880102860275656	0	0
v_buck_F09-v_buck_F04	1	1	1	0.37320108129642904	0	0
a_pat_H08-a_pat_H09	1	2	0	0.5604010485112667	1	1
a_ban_F04-a_ban_F07	1	1	1	1.3248029268579558	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.21720111253671348	0	1
a_pat_F08-a_pat_F09	1	1	1	0.2696009116480127	0	0
v_putt_H07-v_putt_H09	1	1	1	0.2796009131707251	0	0
a_ban_H04-a_ban_H07	1	1	1	0.12360008514951915	0	0
v_putt_F07-v_putt_F09	1	1	1	0.31080107286106795	0	0
a_cap_F04-a_cap_F05	1	1	1	0.18600109464023262	0	0
a_cap_F08-a_cap_F07	1	1	1	0.7944019242422655	0	0

#TotalErreurs#4#TempsTotal#2min 29sec
