#Tue Mar 23 17:38:30 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F07	leak	I	1.7630039926152676	0	0
i_bin_H08	bin	i	0.3887999833095819	1	0
i_did_F09	did	i	2.043604913284071	0	0
I_seek_H06	seek	I	1.0894008928444237	0	0
i_chip_F07	chip	i	1.259601887082681	0	0
i_did_F06	did	i	1.434402885963209	0	0
I_cheap_H08	cheap	I	1.0616020121378824	0	0
i_kip_H07	kip	i	0.3788009692216292	1	0
I_leak_F08	leak	I	1.308203022228554	0	1
I_mean_F07	mean	I	1.2640641090692952	0	0
i_lick_H08	lick	i	1.3192360223038122	0	0
i_kip_F05	kip	i	1.167202017037198	0	0
i_bin_H09	bin	i	1.1444020560011268	0	0
i_tick_H05	tick	i	0.49880107026547194	1	0
I_teak_F08	teak	I	1.0212019201135263	0	0
i_bik_H08	bik	i	2.9968050476163626	0	0
I_mean_H05	mean	I	1.8368030110141262	0	0
i_sick_F09	sick	i	3.4774059631163254	0	0
I_peak_F05	peak	I	1.1348179730121046	0	0
I_deed_H06	deed	I	0.974801896722056	0	0
I_mean_H09	mean	I	1.0760019019944593	0	0
i_min_F07	min	i	1.1076020882464945	0	0
I_beak_F07	beak	I	0.6588009365368635	1	0
I_keep_H05	keep	I	0.7180010322481394	1	0
I_cheap_H09	cheap	I	0.6688010358484462	1	0
I_peak_F09	peak	I	1.1008010854711756	0	0
I_bean_H09	bean	I	0.9630549991270527	0	0
i_bik_F07	bik	i	1.2084021066548303	0	0
I_keep_F06	keep	I	0.960402972297743	0	0
I_leak_F05	leak	I	1.1124040860449895	0	0

#TotalErreurs#6TempsTotal#1min 46sec
