#Mon Mar 01 14:38:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F04-I_mean_F08	2	2	1	2.0322269063908607	0	1
i_pick_F06-I_peak_F07	2	2	1	1.6183819668367505	0	2
I_seek_H05-i_sick_H07	2	2	1	1.2712619984522462	0	1
i_sick_F04-I_seek_F07	2	1	0	0.3586069553857669	1	1
i_chip_H06-I_chip_H05	2	2	1	6.640210049692541	0	5
i_kip_H09-i_kip_H06	1	1	1	2.1623540685977787	0	3
i_lick_H07-i_lick_H08	1	1	1	1.5343960305908695	0	1
I_peak_H08-I_peak_H05	1	2	0	0.607088049640879	1	2
I_bean_H09-i_bin_H06	2	1	0	1.0514979427680373	1	4
i_did_F07-i_did_F04	1	2	0	3.389557023649104	1	3
i_kip_F07-i_kip_F08	1	2	0	0.7100341159384698	1	1
i_kip_H08-I_keep_H04	2	2	1	4.735151106026024	0	2
i_bin_F04-I_bean_F05	2	2	1	3.85432309017051	0	3
i_bik_H06-I_beak_H07	2	2	1	1.2677880512783304	0	5
i_min_F09-i_min_F04	1	2	0	1.84234291955363	1	2
i_bik_H04-I_beak_H06	2	2	1	1.1410119292559102	0	4
I_deed_F07-i_did_F05	2	2	1	1.146809051395394	0	3
I_bean_F06-I_bean_F05	1	1	1	0.5922740629175678	0	2
i_lick_H05-i_lick_H06	1	1	1	1.1758119822479784	0	1
I_keep_F06-I_keep_F07	1	1	1	1.4955769268563017	0	2
i_pick_H09-i_pick_H07	1	1	1	0.6551490109413862	0	2
I_mean_F07-i_min_F04	2	2	1	5.812011882662773	0	1
I_leak_F07-i_lick_F04	2	1	0	0.28847504046279937	1	3
I_bean_F07-i_bin_F08	2	1	0	0.48806003108620644	1	6
I_teak_H08-I_teak_H04	1	2	0	0.4519729312742129	1	2
i_kip_F06-I_keep_F05	2	2	1	1.056863934150897	0	4
I_mean_F05-i_min_F08	2	2	1	2.9500888863112777	0	2
I_keep_H06-I_keep_H07	1	1	1	2.880223113927059	0	3
I_cheap_F06-I_chip_F07	1	1	1	1.691261898726225	0	5
i_bin_H08-I_bean_H09	2	2	1	2.2912269037915394	0	2

#TotalErreurs#9#TempsTotal#7min 7sec
