#Wed Mar 31 11:14:06 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H07-i_tick_H04	2	2	1	1.156148943118751	0	0
i_min_H05-i_min_H09	1	1	1	0.5857970946235582	0	0
i_bik_H08-I_beak_H04	2	2	1	1.4190539442934096	0	0
i_bin_H04-I_bean_H05	2	2	1	2.0856279763393104	0	0
I_mean_F05-i_min_F08	2	2	1	2.2085020329104736	0	0
I_deed_F06-I_deed_F09	1	1	1	0.9342669966863468	0	0
i_chip_F08-I_chip_F06	2	1	0	0.08951202686876059	1	0
i_sick_F08-I_seek_F09	2	2	1	1.249783038510941	0	0
I_seek_F08-I_seek_F07	1	2	0	0.19058989104814827	1	0
I_deed_F04-I_deed_F05	1	1	1	1.082192913047038	0	0
I_seek_H05-i_sick_H07	2	1	0	0.22420402988791466	1	1
I_seek_F09-i_sick_F05	2	2	1	3.6969410503515974	0	0
I_peak_F04-I_peak_F07	1	1	1	0.3004599811974913	0	1
I_seek_F06-I_seek_F05	1	1	1	0.2946331067942083	0	0
I_beak_H05-i_bik_H06	2	1	0	0.13389896776061505	1	0
I_seek_H06-I_seek_H05	1	1	1	0.6389000461203977	0	0
i_min_H04-I_mean_H08	2	2	1	0.4452430094825104	0	0
I_beak_H07-i_bik_H04	2	1	0	0.12399501912295818	1	0
i_pick_H06-I_peak_H07	2	2	1	1.9146649172762409	0	0
i_lick_F05-i_lick_F06	1	1	1	1.477501978049986	0	0
I_bean_F06-I_bean_F05	1	1	1	0.4050640785135329	0	0
I_deed_H09-i_did_H07	2	2	1	0.5932829882949591	0	0
i_kip_F07-i_kip_F08	1	1	1	0.36872107279486954	0	0
I_bean_H07-i_bin_H08	2	2	1	1.504227083758451	0	0
I_teak_F04-I_teak_F08	1	1	1	0.4879450013395399	0	0
i_bin_H08-I_bean_H09	2	2	1	2.496607938897796	0	1
I_deed_H06-I_deed_H09	1	1	1	0.070914973388426	0	0
I_deed_H04-I_deed_H05	1	1	1	0.14206003595609218	0	1
I_cheap_H05-i_cheap_H07	2	1	0	0.07216692238580436	1	0
I_beak_F08-I_beak_F09	1	1	1	0.7868910941760987	0	0

#TotalErreurs#6#TempsTotal#3min 6sec
