#Wed Mar 10 17:58:06 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H09-v_cup_H08	2	1	0	1.059602063614875	1	1
v_cut_H04-A_cart_H09	2	1	0	0.8412011105101556	1	1
A_mart_H08-A_mart_H07	1	1	1	0.46680107701104134	0	0
A_part_H08-A_part_H09	1	1	1	0.2074088891968131	0	0
v_mutt_F08-A_mart_F09	2	1	0	0.23279989487491548	1	0
v_buck_H04-A_bark_H08	2	2	1	1.387201941339299	0	1
A_bark_H09-v_buck_H07	2	1	0	0.020000099204480648	1	1
A_park_H06-A_park_H05	1	1	1	2.4168049975996837	0	0
v_bun_F09-v_bun_F07	1	1	1	0.5292010579723865	0	1
v_cup_F05-v_cup_F08	1	1	1	0.3888009679503739	0	2
A_tart_H09-v_tut_H05	2	1	0	0.12359994242433459	1	0
A_card_F07-v_cud_F09	2	1	0	0.24839993950445205	1	0
v_putt_F08-A_part_F04	2	2	1	0.6384009877219796	0	2
v_putt_F05-v_putt_F06	1	1	1	0.3888010469963774	0	0
v_mutt_H08-A_mart_H09	2	1	0	0.8412019558018073	1	0
A_tart_H05-v_tut_H04	2	2	1	0.9192019522888586	0	0
v_bun_H09-v_bun_H07	1	1	1	0.7632010258967057	0	0
A_carp_F06-A_carp_F07	1	1	1	0.5448009627871215	0	0
v_luck_F04-A_lark_F05	2	1	0	0.07680004497524351	1	0
v_cut_F06-A_cart_F09	2	1	0	0.061200076481327415	1	1
v_bun_F07-v_bun_F06	1	1	1	0.17040098609868437	0	2
A_lark_H04-A_lark_H09	1	2	0	0.12359992042183876	1	0
A_tart_F06-A_tart_F08	1	1	1	0.35760111280251294	0	0
v_cud_F06-A_card_F05	2	1	0	0.3420010762056336	1	1
A_park_F07-v_puck_F04	2	1	0	0.3420011163689196	1	1
A_lark_F04-A_lark_F09	1	1	1	0.6696009499719366	0	0
v_putt_F09-v_putt_F08	1	1	1	1.5900019492255524	0	1
A_park_F09-v_puck_F08	2	1	0	0.09239988576155156	1	0
A_bark_F09-v_buck_F07	2	2	1	0.4668009369634092	0	1
A_lark_F07-v_luck_F08	2	1	0	0.12360093672759831	1	0

#TotalErreurs#14#TempsTotal#5min 3sec
