#Thu Apr 15 16:00:50 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H09	putt	v	1.986219092621468	0	0
a_tat_H06	tat	a	1.1000020748469979	0	0
a_lack_F06	lack	a	1.3160029822029173	0	0
v_cud_F07	cud	v	1.0156020479043946	0	0
v_puck_F07	puck	v	1.056801985250786	0	0
v_mutt_F07	mutt	v	1.2756019086809829	0	0
v_putt_H07	putt	v	0.9160019806586206	1	0
a_cat_H05	cat	a	1.7564029935747385	0	0
v_cup_H04	cup	v	1.4068019140977412	0	0
v_cut_F06	cut	v	1.719203103450127	0	0
a_lack_H08	lack	a	2.179204084794037	0	0
v_bun_H08	bun	v	2.2680039072874933	0	0
a_back_F09	back	a	1.1300019244663417	0	0
a_back_H07	back	a	1.3320020989049226	0	0
v_buck_H09	buck	v	1.3004029153380543	0	0
a_back_H06	back	a	1.4824029470328242	0	0
v_bun_F08	bun	v	1.7020020354539156	0	0
a_pack_H09	pack	a	2.3056040812516585	0	0
a_cat_F05	cat	a	1.3920029901200905	0	0
v_cup_H08	cup	v	1.9444030127488077	0	0
a_back_H09	back	a	1.2548019422683865	0	1
v_tut_H07	tut	v	1.2300019453978166	0	0
v_bun_H04	bun	v	0.6412009469931945	1	0
v_luck_F09	luck	v	1.2480030775768682	0	0
v_puck_F05	puck	v	0.5088008862221614	1	0
a_pat_F05	pat	a	2.3988040239783004	0	0
v_tut_H08	tut	v	1.0358009912306443	0	0
v_buck_H08	buck	v	1.3356180152622983	0	0
v_putt_H08	putt	v	1.1476009199395776	0	0
v_buck_F09	buck	v	1.0464019206119701	0	0

#TotalErreurs#3TempsTotal#1min 48sec
