#Wed Mar 31 11:19:24 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H06	lark	A	2.1005619396455586	0	0
v_cut_F05	cut	v	1.0409959017997608	0	0
A_barn_F05	barn	A	1.0648579455446452	0	0
A_cart_H05	cart	A	2.240811062976718	0	1
v_putt_F06	putt	v	1.1906799233984202	0	0
v_mutt_F04	mutt	v	0.8575140518369153	1	0
v_cup_F05	cup	v	1.0431320485658944	0	1
A_carp_H07	carp	A	1.0869740726193413	0	0
v_cud_H07	cud	v	1.193929995642975	0	0
A_part_H04	part	A	1.2640320780919865	0	0
v_tut_H09	tut	v	0.9952899208292365	0	0
v_luck_F06	luck	v	0.6121040198486298	1	1
v_tut_F06	tut	v	0.08469092613086104	0	0
v_bun_F04	bun	v	0.9014889558311552	0	1
A_carp_H05	carp	A	1.2763789903838187	0	1
v_puck_H07	puck	v	0.5363530645845458	1	1
v_cut_F06	cut	v	1.5081150591140613	0	0
A_park_F08	park	A	0.9137060415232554	0	0
v_tut_F09	tut	v	1.1521520712412894	0	0
A_card_H06	card	A	0.930532060447149	0	1
v_puck_H05	puck	v	1.3768748852889985	0	0
A_carp_F04	carp	A	1.6957950681680813	0	0
v_putt_F05	putt	v	1.1588029578560963	0	1
v_buck_F08	buck	v	1.081523087224923	0	0
A_card_F07	card	A	1.0790869027841836	0	0
A_tart_H07	tart	A	1.2781279075425118	0	0
A_lark_H05	lark	A	1.5666159564862028	0	1
v_bun_H09	bun	v	1.1402419861406088	0	0
A_carp_F08	carp	A	1.680356080411002	0	0
v_bun_F05	bun	v	1.935894052265212	0	0

#TotalErreurs#3TempsTotal#2min 1sec
