#Wed Mar 17 17:28:42 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F08-A_part_F04	2	1	0	0.7200010598171502	1	1
v_bun_H05-v_bun_H08	1	2	0	0.17999990843236446	1	0
A_mart_F07-v_mutt_F09	2	1	0	0.21000004676170647	1	4
A_part_H04-A_part_H09	1	2	0	0.34000106097664684	1	1
A_park_H08-A_park_H09	1	1	1	0.6000009127892554	0	1
A_cart_H07-v_cut_H05	2	2	1	0.1899999970337376	0	1
v_cut_H04-A_cart_H09	2	2	1	0.4900009344564751	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.3600000599399209	1	0
v_luck_F05-v_luck_F04	1	1	1	0.47000006295274943	0	1
v_mutt_F07-v_mutt_F08	1	1	1	0.5600009004119784	0	0
v_luck_H06-A_lark_H04	2	1	0	0.07000010157935321	1	0
v_luck_F07-v_luck_F09	1	1	1	0.2999998904997483	0	1
v_putt_F05-v_putt_F06	1	1	1	0.14999999571591616	0	0
A_carp_H09-v_cup_H08	2	1	0	0.2499998911516741	1	0
v_luck_H05-v_luck_H04	1	2	0	1.0300019375281408	1	0
v_cud_F06-A_card_F05	2	1	0	0.02999999118037522	1	2
A_tart_F04-A_tart_F08	1	1	1	0.3210010497132316	0	4
v_buck_F08-A_bark_F07	2	1	0	0.029999889200553298	1	0
v_tut_H06-A_tart_H09	2	1	0	0.12000009242910892	1	1
A_bark_H04-A_bark_H09	1	2	0	0.4820030857808888	1	1
A_cart_F06-A_cart_F09	1	1	1	3.834021119051613	0	1
A_bark_F09-v_buck_F07	2	2	1	3.060005079372786	0	0
A_cart_H06-A_cart_H09	1	1	1	0.4790171053027734	0	0
v_cud_F04-A_card_F07	2	2	1	0.8300010105594993	0	0
v_cut_H08-A_cart_H05	2	1	0	0.1999998966930434	1	0
v_mutt_F09-v_mutt_F06	1	1	1	0.6000010916031897	0	0
v_tut_H04-A_tart_H07	2	1	0	0.08000093989539892	1	0
v_cup_H08-A_carp_H06	2	1	0	0.17000006011221558	1	0
v_buck_H05-v_buck_H09	1	1	1	0.06000005465466529	0	0
v_puck_H05-v_puck_H06	1	1	1	0.07999996340367943	0	0

#TotalErreurs#15#TempsTotal#3min 41sec
