#Thu Apr 15 15:51:05 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F09-v_putt_F04	2	2	1	0.732000983087346	0	0
a_cap_H06-a_cap_H07	1	1	1	0.529201072640717	0	0
a_cat_H08-a_cat_H05	1	1	1	0.15480103064328432	0	1
a_cad_H05-v_cud_H04	2	2	1	1.0908020257484168	0	0
v_luck_H08-a_lack_H09	2	2	1	0.29519994102884084	0	0
a_cad_H06-a_cad_H07	1	1	1	0.4356010063784197	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.29520009632688016	0	0
a_ban_F09-v_bun_F05	2	1	0	0.0612000732216984	1	0
v_tut_F09-v_tut_F07	1	1	1	0.34200096188578755	0	0
a_pack_F08-a_pack_F09	1	1	1	0.46680111449677497	0	0
v_cup_H07-v_cup_H04	1	1	1	0.5604010190581903	0	0
v_cud_H07-v_cud_H08	1	1	1	0.18600090278778225	0	0
a_tat_F07-v_tut_F04	2	1	0	0.20160004787612706	1	0
v_cut_F09-v_cut_F04	1	1	1	1.0752020948566496	0	0
a_tat_H08-a_tat_H04	1	2	0	0.4980009604478255	1	1
a_lack_F04-a_lack_F09	1	2	0	0.43560108018573374	1	0
v_putt_F06-a_pat_F07	2	2	1	1.465203068451956	0	0
v_cup_F04-a_cap_F05	2	2	1	1.2156020302791148	0	0
v_puck_F05-v_puck_F06	1	1	1	0.29519994487054646	0	0
a_pack_F05-v_puck_F09	2	2	1	0.4200001086574048	0	0
v_bun_H06-a_ban_H07	2	2	1	0.34200092521496117	0	0
v_buck_H04-a_back_H08	2	1	0	0.09239989065099508	1	2
v_cut_F06-a_cat_F09	2	2	1	0.3576009109383449	0	0
v_tut_H04-a_tat_H07	2	2	1	0.7008010250283405	0	0
a_cat_H05-v_cut_H04	2	1	0	0.20160011085681617	1	0
a_cap_F04-a_cap_F05	1	1	1	0.31080009951256216	0	0
v_cut_F08-a_cat_F05	2	2	1	0.6852011128794402	0	0
a_ban_F05-v_bun_F06	2	1	0	0.591600890038535	1	0
v_tut_F06-a_tat_F09	2	2	1	0.8880010775756091	0	0
v_cud_H08-a_cad_H04	2	2	1	0.7008009033743292	0	0

#TotalErreurs#7#TempsTotal#2min 23sec
