#Wed Mar 10 18:03:32 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H06-I_keep_H05	2	2	1	3.134405069402419	0	0
I_bean_H06-I_bean_H05	1	2	0	0.2483999317046255	1	0
I_seek_H06-I_seek_H05	1	2	0	0.06120001897215843	1	1
i_tick_F04-I_teak_F07	2	2	1	0.07679995021317154	0	1
i_bik_H09-i_bik_H08	1	1	1	1.4652030715951696	0	1
i_bin_F07-i_bin_F09	1	1	1	0.17040103767067194	0	0
i_kip_H08-I_keep_H04	2	2	1	0.622800906538032	0	0
i_pick_F08-I_peak_F06	2	2	1	0.5136009235866368	0	0
I_cheap_H06-I_chip_H07	1	1	1	0.24840102437883615	0	0
I_keep_H07-i_kip_H09	2	1	0	0.27959989139344543	1	0
I_keep_F09-i_kip_F06	2	1	0	0.21720091602765024	1	0
i_lick_H07-i_lick_H08	1	1	1	0.3108009004499763	0	0
i_did_H04-I_deed_H09	2	1	0	0.15479993331246078	1	0
I_deed_H09-i_did_H07	2	1	0	0.0300000129500404	1	0
I_mean_H07-i_min_H04	2	1	0	0.3888011013623327	1	0
i_pick_H05-i_pick_H08	1	1	1	0.3888009034562856	0	1
i_did_F08-I_deed_F05	2	2	1	0.5604009296512231	0	0
I_seek_F07-i_sick_F09	2	1	0	0.13919989997521043	1	0
i_bik_H07-i_bik_H09	1	1	1	0.38880102545954287	0	0
i_tick_F09-i_tick_F07	1	1	1	0.529200119082816	0	0
i_sick_H05-i_sick_H04	1	1	1	0.4980010917643085	0	0
i_chip_H09-i_cheap_H06	1	1	1	1.7772030101623386	0	0
I_mean_F09-i_min_F07	2	1	0	0.3107999446801841	1	0
I_leak_H07-i_lick_H04	2	1	0	0.09239995561074466	1	0
I_seek_F09-i_sick_F05	2	2	1	0.576000883593224	0	0
I_keep_F08-I_keep_F06	1	1	1	0.8256008846219629	0	0
i_lick_H06-I_leak_H08	2	2	1	0.5916008810745552	0	0
I_mean_H09-i_min_H07	2	1	0	0.5926011123228818	1	1
I_cheap_F05-i_cheap_F07	2	1	0	0.15480000362731516	1	0
I_beak_F07-i_bik_F04	2	2	1	0.7944021152798086	0	0

#TotalErreurs#12#TempsTotal#2min 42sec
