#Mon Mar 29 14:29:37 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_H07	pat	a	1.0408881023759022	0	2
a_cad_H07	cad	a	1.0363300680182874	0	0
v_puck_H08	puck	v	1.1915690246969461	0	0
v_putt_H07	putt	v	0.8316559141967446	0	1
a_lack_F05	lack	a	0.9925100767286494	0	0
v_bun_H09	bun	v	0.9772139077540487	0	0
v_cut_H04	cut	v	1.474785906728357	0	0
v_cud_H08	cud	v	1.134548110072501	0	0
a_lack_F09	lack	a	2.827037996146828	0	0
v_cut_H08	cut	v	1.199146106140688	0	0
a_cap_F04	cap	a	1.4697060426697135	0	0
v_cud_F05	cud	v	1.0946269198320806	0	0
v_cut_H09	cut	v	1.5028070819098502	0	0
v_bun_F05	bun	v	0.2203219902003184	1	0
v_buck_H06	buck	v	1.2794929321389645	0	0
a_pat_H09	pat	a	1.1031560925766826	0	0
v_putt_F07	putt	v	1.0640189049299806	0	0
a_pack_H06	pack	a	1.3217820370336995	0	0
a_pat_H08	pat	a	0.7278788926778361	1	1
v_cut_F08	cut	v	1.6440580890048295	0	0
v_mutt_F05	mutt	v	2.630311066401191	0	0
v_bun_F06	bun	v	1.1968940790975466	0	0
a_cat_F08	cat	a	1.0679098902037367	0	0
a_cap_H07	cap	a	1.249001107760705	0	0
v_buck_F07	buck	v	1.0255519815254956	0	0
v_tut_H06	tut	v	1.1650028832955286	0	0
a_cap_H06	cap	a	2.8662259600823745	0	0
a_pat_F09	pat	a	1.4447870692238212	0	0
v_cup_H04	cup	v	1.2189810622949153	0	0
a_ban_H08	ban	a	1.5660199222620577	0	0

#TotalErreurs#2TempsTotal#9min 8sec
