#Tue Apr 27 16:13:46 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F07	tick	i	1.843604062218219	0	0
I_keep_H07	keep	I	0.9924018858000636	0	0
i_tick_H09	tick	i	3.204805005225353	0	0
I_cheap_F04	cheap	I	0.7200010829837993	1	0
i_pick_F08	pick	i	3.1080050584860146	0	0
i_pick_H08	pick	i	1.5156019014539197	0	0
i_lick_H07	lick	i	1.6332029519835487	0	0
I_peak_H09	peak	I	2.71560405055061	0	0
i_kip_H09	kip	i	0.729201033944264	1	0
i_min_F05	min	i	0.6188009957550094	1	1
I_beak_F09	beak	I	1.2880020743468776	0	1
I_beak_H08	beak	I	0.8188009158475325	1	0
i_tick_F05	tick	i	1.2506179378833622	0	0
I_peak_F05	peak	I	0.9504009146476165	0	0
i_sick_H07	sick	i	0.8088008824270219	1	0
i_pick_F07	pick	i	1.1092020774958655	0	0
i_chip_F05	chip	i	1.730802093166858	0	0
I_peak_H08	peak	I	1.0216019917279482	0	0
i_min_H09	min	i	1.5256030341843143	0	0
I_peak_H06	peak	I	1.230402026209049	0	0
I_peak_H05	peak	I	1.0976019912632182	0	0
i_did_H08	did	i	2.5480049102334306	0	0
i_bin_H08	bin	i	2.4432049561291933	0	0
i_kip_F08	kip	i	1.307201953837648	0	0
I_leak_H04	leak	I	1.514403049251996	0	0
i_lick_H08	lick	i	1.5288030264200643	0	0
I_peak_F06	peak	I	2.589604078559205	0	0
I_beak_F06	beak	I	1.2724021015455946	0	0
I_teak_H05	teak	I	0.812400896800682	1	0
I_deed_F07	deed	I	1.1576010367134586	0	0

#TotalErreurs#6TempsTotal#2min 0sec
