#Wed Apr 07 17:23:27 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F07-v_tut_F04	2	1	0	0.14480011444538832	1	0
v_putt_F04-a_pat_F06	2	2	1	0.31080108287278563	0	0
a_pat_H08-a_pat_H09	1	1	1	0.5916010581422597	0	0
v_buck_F06-a_back_F08	2	2	1	1.2312020072713494	0	0
a_ban_F06-a_ban_F08	1	1	1	0.3380040416959673	0	0
a_ban_F09-v_bun_F05	2	2	1	0.43560093198902905	0	1
a_cad_H04-a_cad_H08	1	1	1	0.4356000714469701	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.10799993784166873	0	0
v_cut_H08-a_cat_H05	2	2	1	0.8724019213113934	0	0
v_buck_H07-v_buck_H08	1	1	1	0.4512010075850412	0	0
v_tut_F05-v_tut_F08	1	2	0	0.5292010669363663	1	0
a_ban_H07-v_bun_H09	2	2	1	0.6540010933531448	0	1
a_pat_H09-v_putt_H04	2	1	0	0.3108009248971939	1	1
v_puck_F08-a_pack_F07	2	2	1	0.7320009043905884	0	0
a_pat_H05-v_putt_H06	2	2	1	0.8724009462166578	0	0
v_putt_H09-v_putt_H08	1	1	1	0.8256009109318256	0	0
a_lack_F09-v_luck_F06	2	2	1	0.4668010794557631	0	1
a_cap_F04-a_cap_F05	1	1	1	0.6384020318510011	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.5448009164538235	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.5760009556543082	0	0
v_bun_F05-v_bun_F08	1	1	1	1.0596020575612783	0	0
a_pack_F06-a_pack_F05	1	1	1	0.45119995705317706	0	1
v_cut_H06-a_cat_H09	2	2	1	0.45120110269635916	0	1
v_bun_H07-v_bun_H06	1	1	1	1.278001932776533	0	0
v_buck_H04-a_back_H08	2	2	1	0.20160004473291337	0	2
v_cud_F05-v_cud_F04	1	1	1	0.4980009011924267	0	1
v_mutt_H09-v_mutt_H06	1	1	1	0.24840001435950398	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.34199997351970524	1	0
v_cup_F06-a_cap_F05	2	2	1	0.3888011109083891	0	0
a_cap_F05-v_cup_F07	2	2	1	0.7476020301692188	0	0

#TotalErreurs#4#TempsTotal#4min 48sec
