#Mon Mar 29 14:31:42 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F09	cup	v	1.772934935404919	0	0
A_part_F05	part	A	1.1185290991561487	0	0
A_cart_F08	cart	A	1.1027170915622264	0	0
v_buck_F05	buck	v	0.9574290390592068	0	0
A_cart_F07	cart	A	0.9435119362315163	0	0
A_park_H07	park	A	1.069754061405547	0	0
A_tart_F08	tart	A	1.5037389199715108	0	0
v_cud_F07	cud	v	1.2812890211353078	0	0
A_barn_H09	barn	A	0.9948820581194013	0	0
v_bun_F09	bun	v	1.5762839240487665	0	0
A_part_F04	part	A	1.1560010294197127	0	0
v_mutt_H09	mutt	v	0.6425970068667084	1	0
A_barn_H07	barn	A	1.3216950580244884	0	1
v_tut_F04	tut	v	1.0755770654650405	0	0
v_cut_F08	cut	v	1.1137529173865914	0	0
v_putt_F04	putt	v	1.2279699261998758	0	0
v_luck_F08	luck	v	1.322783901821822	0	0
A_carp_H04	carp	A	0.9752320238621905	0	0
v_puck_F06	puck	v	1.00207299599424	0	0
A_barn_F07	barn	A	0.9664638858521357	0	0
v_luck_H06	luck	v	1.634528984548524	0	0
v_bun_H07	bun	v	1.368601104710251	0	0
v_putt_H07	putt	v	1.3517390839988366	0	0
v_bun_F07	bun	v	0.675401101121679	1	0
A_carp_F08	carp	A	1.851039010914974	0	0
v_luck_F05	luck	v	1.665883062640205	0	0
v_luck_H05	luck	v	1.6414929123129696	0	0
A_carp_F09	carp	A	0.9592230655252934	0	0
A_bark_H09	bark	A	0.05815492244437337	1	1
v_putt_H09	putt	v	0.9495850952807814	0	1

#TotalErreurs#3TempsTotal#2min 45sec
