#Mon Mar 29 14:18:53 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F04-I_beak_F06	2	2	1	2.556466091191396	0	0
I_mean_F07-i_min_F04	2	2	1	2.0168129588710144	0	0
I_teak_F06-I_teak_F08	1	1	1	0.35747890023048967	0	0
I_deed_F07-i_did_F05	2	1	0	0.209028065437451	1	0
i_lick_H06-I_leak_H08	2	2	1	0.443764899042435	0	0
i_bin_H04-I_bean_H05	2	2	1	1.0657780250767246	0	1
I_leak_H07-i_lick_H04	2	2	1	0.6192350927740335	0	1
I_teak_F07-i_tick_F04	2	2	1	0.7373460702365264	0	0
i_min_H08-I_mean_H07	2	1	0	0.0638630153844133	1	0
I_cheap_F07-i_cheap_F06	2	1	0	0.21681191655807197	1	0
I_seek_H06-I_seek_H05	1	1	1	1.2625350824091583	0	0
I_teak_F09-i_tick_F05	2	1	0	0.09744197828695178	1	0
I_mean_F06-I_mean_F04	1	1	1	1.2487149072112516	0	0
I_teak_F05-i_tick_F04	2	2	1	0.8219721070490777	0	0
i_lick_F05-i_lick_F06	1	1	1	0.4252980580786243	0	0
i_pick_F06-I_peak_F07	2	2	1	0.7337290110299364	0	0
I_deed_F09-i_did_F07	2	2	1	4.174798053107224	0	0
I_seek_F07-i_sick_F09	2	2	1	1.1231228996766731	0	0
I_mean_H05-i_min_H08	2	1	0	0.134645905229263	1	0
I_deed_H06-I_deed_H09	1	1	1	0.38645093457307667	0	1
i_pick_F07-i_pick_F06	1	1	1	0.43645500438287854	0	0
I_peak_H09-i_pick_H05	2	1	0	0.27148703415878117	1	0
I_beak_F09-i_bik_F04	2	2	1	1.1115399434929714	0	0
i_min_F09-i_min_F04	1	2	0	0.19051304180175066	1	0
i_did_F04-I_deed_F09	2	2	1	1.45779709238559	0	0
I_deed_F04-I_deed_F05	1	1	1	0.4522730711614713	0	1
I_leak_H05-i_lick_H09	2	2	1	0.629589891876094	0	0
i_chip_F06-I_chip_F05	2	1	0	0.12195393349975348	1	0
i_min_F04-I_mean_F08	2	2	1	1.3483030155766755	0	0
I_leak_F06-I_leak_F05	1	1	1	1.10895392508246	0	0

#TotalErreurs#8#TempsTotal#2min 38sec
