#Tue Mar 16 16:58:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H05	lark	A	6.924011921859346	0	0
A_barn_H09	barn	A	1.010401026229374	1	0
v_puck_H05	puck	v	0.9040010999888182	0	2
v_cud_F06	cud	v	3.0370210262481123	0	0
A_lark_H09	lark	A	1.0016169945010915	0	0
v_puck_F09	puck	v	1.2704019295051694	0	0
A_barn_H04	barn	A	1.393201932660304	0	0
v_cud_H06	cud	v	1.1992019605822861	0	0
A_card_H04	card	A	1.568003052729182	0	1
v_luck_F05	luck	v	2.6724049570038915	0	0
A_mart_F05	mart	A	1.2096010808600113	0	0
A_mart_F06	mart	A	0.35880090261343867	1	1
A_cart_H09	cart	A	1.0560010224580765	0	1
v_buck_H06	buck	v	1.1660019982373342	0	0
v_bun_H07	bun	v	1.3124018870294094	0	0
A_park_F05	park	A	1.2648190732579678	0	0
A_barn_F07	barn	A	1.2656020439462736	0	0
v_luck_H08	luck	v	1.8564030943671241	0	0
A_barn_F06	barn	A	2.214004110195674	0	0
A_carp_F04	carp	A	1.7488021007739007	0	0
v_tut_H09	tut	v	1.1668019422795624	0	1
v_buck_F07	buck	v	1.3836019366281107	0	0
v_puck_F05	puck	v	1.0900018964894116	0	0
v_buck_H04	buck	v	0.9780169483274221	0	0
A_card_F05	card	A	0.9600019681965932	0	0
v_mutt_H04	mutt	v	1.080000905552879	0	0
v_cut_F04	cut	v	1.400001882459037	0	0
A_cart_H05	cart	A	0.3000000094762072	1	0
A_carp_F08	carp	A	2.3810029700398445	0	1
A_barn_H06	barn	A	1.1200019594980404	0	0

#TotalErreurs#3TempsTotal#2min 38sec
