#Tue Mar 23 16:13:58 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H04-I_keep_H07	2	1	0	0.09239998494740576	1	1
I_bean_F07-i_bin_F08	2	2	1	0.7164009342668578	0	1
i_did_F05-i_did_F07	1	2	0	0.04560010111890733	1	1
I_teak_F08-I_teak_F04	1	1	1	0.4355999124236405	0	0
i_pick_H06-I_peak_H07	2	1	0	0.41999990318436176	1	1
I_cheap_F09-i_cheap_F08	2	1	0	0.5604009290691465	1	0
i_tick_F06-I_teak_F09	2	2	1	0.6696020881645382	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.1704009072855115	1	1
I_teak_H08-I_teak_H04	1	2	0	0.4980010383296758	1	1
I_beak_F06-I_beak_F05	1	1	1	0.42000097467098385	0	0
i_chip_H09-i_cheap_H06	1	1	1	3.602406029123813	0	1
i_sick_H04-I_seek_H07	2	2	1	0.7320018889149651	0	1
i_sick_F04-I_seek_F07	2	2	1	1.9020041089970618	0	1
I_beak_F07-i_bik_F04	2	2	1	0.8412009848980233	0	0
i_sick_F05-i_sick_F04	1	1	1	1.5588028996717185	0	0
i_lick_H07-i_lick_H08	1	1	1	1.7928031062474474	0	0
I_beak_H07-i_bik_H04	2	1	0	0.2952009770087898	1	1
I_teak_F04-I_teak_F08	1	1	1	0.48240102524869144	0	0
I_deed_H09-i_did_H07	2	2	1	1.9488038850249723	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.10800109396222979	1	0
i_bik_H08-I_beak_H04	2	2	1	1.6992031130939722	0	0
i_kip_F08-I_keep_F04	2	1	0	0.37320092297159135	1	1
I_deed_F09-i_did_F07	2	2	1	1.1220019171014428	0	0
I_leak_H09-i_lick_H08	2	2	1	1.2312020608223975	0	1
I_peak_H08-I_peak_H05	1	1	1	0.9816019277786836	0	0
I_teak_H04-I_teak_H08	1	2	0	0.201599903521128	1	0
i_pick_F06-I_peak_F07	2	2	1	1.5432030141819268	0	1
I_deed_H06-I_deed_H09	1	1	1	0.732001960510388	0	1
i_bik_H04-I_beak_H06	2	1	0	0.3263999726623297	1	2
i_did_F07-i_did_F04	1	2	0	0.3420010512927547	1	1

#TotalErreurs#12#TempsTotal#3min 42sec
