#Wed Apr 14 17:40:47 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H06	cheap	I	2.3056039045332	0	0
i_bik_F08	bik	i	0.9638180733891204	0	0
i_bin_F08	bin	i	0.917600923916325	0	0
I_mean_F05	mean	I	1.216801977599971	0	0
i_min_F08	min	i	1.0044020536588505	0	0
I_leak_F07	leak	I	1.5612030428601429	0	0
I_deed_H05	deed	I	1.0004009298281744	0	0
I_cheap_H09	cheap	I	0.48880100587848574	1	0
i_bin_H04	bin	i	1.7176031151320785	0	0
i_kip_H06	kip	i	1.7988030367996544	0	0
i_lick_F07	lick	i	1.1212019773665816	0	1
i_tick_F09	tick	i	1.4832019431050867	0	0
I_mean_F09	mean	I	0.9100010908441618	0	0
i_bik_H08	bik	i	1.6786038880236447	0	1
I_cheap_F06	cheap	I	1.0972009581746534	0	0
i_chip_H09	chip	i	1.2292020454769954	0	0
i_tick_H04	tick	i	1.32200200506486	0	0
i_kip_F04	kip	i	1.1516020288690925	0	0
I_beak_F05	beak	I	0.9640009228605777	0	0
I_leak_H06	leak	I	1.1644021108513698	0	0
I_seek_H06	seek	I	2.367603980237618	0	0
i_chip_F06	chip	i	1.1644020573003218	0	0
i_lick_H06	lick	i	0.5788009978132322	1	1
I_mean_H06	mean	I	1.0516009925631806	0	0
I_keep_H07	keep	I	0.9612020172644407	0	0
i_tick_H05	tick	i	1.3020030225161463	0	0
I_leak_H05	leak	I	0.6488008913584054	1	0
I_peak_F06	peak	I	1.2792019529733807	0	0
I_peak_F04	peak	I	0.7804009653627873	1	2
I_keep_F09	keep	I	1.349201931618154	0	0

#TotalErreurs#4TempsTotal#1min 49sec
