#Tue Mar 09 17:22:56 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F06	cheap	I	5.439608956919983	1	0
i_min_F07	min	i	1.1836020344635472	0	0
i_tick_H09	tick	i	1.3172029878478497	0	0
I_deed_F09	deed	I	1.5040029908996075	0	0
I_leak_H04	leak	I	1.9824030384188518	0	1
I_beak_F04	beak	I	0.6088010779349133	1	0
i_min_F09	min	i	1.3504030334297568	0	0
i_lick_F08	lick	i	1.3028030110290274	0	0
i_chip_F09	chip	i	1.1392018829938024	0	0
i_chip_H04	chip	i	0.5388008920708671	1	0
i_chip_H07	chip	i	1.2756020680535585	0	0
i_pick_H04	pick	i	1.0356020601466298	0	0
I_peak_F09	peak	I	1.1800009252037853	0	0
i_sick_F08	sick	i	1.4408029709011316	0	1
i_lick_H08	lick	i	1.4196030019083992	0	0
i_tick_H04	tick	i	1.2228029745165259	0	0
I_cheap_F07	cheap	I	1.0000019746366888	0	0
i_lick_F04	lick	i	1.1836019571637735	0	0
I_deed_H08	deed	I	1.2024009567685425	0	0
I_peak_F08	peak	I	1.0944019239395857	0	0
I_keep_F04	keep	I	1.3576019774191082	0	0
I_bean_F05	bean	I	1.4620020542060956	0	0
i_lick_F07	lick	i	1.4332019051071256	0	0
i_bik_H07	bik	i	0.8192020977148786	0	1
i_min_F06	min	i	1.3792029611067846	0	0
I_mean_F09	mean	I	1.1168159280205145	0	0
I_keep_H08	keep	I	2.6328319313470274	1	1
I_seek_H09	seek	I	1.4628020093077794	0	0
i_sick_H06	sick	i	0.9472009659511969	0	0
I_teak_H07	teak	I	1.8404029101366177	0	0

#TotalErreurs#4TempsTotal#1min 57sec
