#Wed Apr 14 17:29:47 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H04-A_park_H07	2	2	1	0.8724010889418423	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.3264009552076459	0	0
A_part_H08-A_part_H09	1	1	1	0.2639999429229647	0	0
v_tut_F04-A_tart_F07	2	1	0	0.12360010982956737	1	0
A_bark_H05-v_buck_H08	2	1	0	0.4980010197032243	1	0
v_mutt_H09-v_mutt_H06	1	1	1	0.7320010989205912	0	0
v_putt_F04-A_part_F06	2	2	1	0.2484010086627677	0	1
v_cud_F04-A_card_F07	2	2	1	1.7304031098028645	0	0
v_cut_H07-v_cut_H04	1	2	0	0.12360007839743048	1	1
v_mutt_H05-v_mutt_H04	1	1	1	0.435600983328186	0	0
A_carp_F06-A_carp_F07	1	1	1	0.2952009660657495	0	0
A_lark_F05-v_luck_F06	2	2	1	0.622800919925794	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.420001101330854	0	1
A_park_H07-v_puck_H04	2	2	1	0.5136009524576366	0	0
v_puck_H05-v_puck_H06	1	1	1	0.5760011009406298	0	0
A_part_H05-v_putt_H06	2	1	0	0.3887999333674088	1	0
A_part_F05-v_putt_F06	2	2	1	0.2951999163487926	0	1
v_bun_F08-A_barn_F06	2	2	1	0.9816020486177877	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.6384009964531288	0	0
A_part_H09-v_putt_H04	2	2	1	0.6384009382454678	0	0
v_bun_F05-v_bun_F08	1	2	0	0.1391999894985929	1	0
A_part_F07-v_putt_F04	2	2	1	0.6540010563330725	0	0
v_luck_H05-v_luck_H04	1	2	0	0.13920000521466136	1	2
v_cup_H06-A_carp_H05	2	1	0	0.18599991034716368	1	0
v_buck_H05-v_buck_H09	1	2	0	0.35760098276659846	1	3
A_card_H09-v_cud_H06	2	1	0	0.13920003967359662	1	0
v_puck_F04-A_park_F07	2	2	1	0.9660019873408601	0	0
v_tut_H05-v_tut_H08	1	1	1	0.42000095557887107	0	0
A_lark_H08-A_lark_H09	1	1	1	0.6696009847801179	0	0
v_cup_F08-A_carp_F06	2	2	1	0.3420009424444288	0	1

#TotalErreurs#9#TempsTotal#2min 39sec
