#Wed May 05 12:16:42 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F06	bin	i	1.1432020880747586	0	0
i_did_H09	did	i	1.403202933142893	0	0
i_chip_H05	chip	i	0.6288010790012777	1	0
I_peak_F04	peak	I	1.1336020630551502	0	0
i_bin_H08	bin	i	1.3880021169316024	0	0
i_sick_H08	sick	i	1.1856020879931748	0	0
i_bin_F08	bin	i	1.0480010961182415	0	0
I_mean_H08	mean	I	1.1112019689753652	0	0
I_teak_F09	teak	I	0.9680020154919475	0	0
I_beak_H07	beak	I	1.4124020289164037	0	0
i_pick_H05	pick	i	0.994401038158685	0	0
I_leak_F07	leak	I	1.1768020178424194	0	0
I_keep_H07	keep	I	1.1272010896354914	0	0
I_bean_H06	bean	I	1.050801933160983	0	0
i_pick_H09	pick	i	1.061617000377737	0	0
i_min_F06	min	i	0.7488009579246864	1	0
I_deed_H04	deed	I	1.1880009132437408	0	0
i_pick_H07	pick	i	1.0128019080730155	0	0
i_chip_F04	chip	i	1.0700019462965429	0	0
i_pick_F07	pick	i	1.009201949229464	0	0
i_min_H07	min	i	2.557604074012488	0	0
i_lick_F09	lick	i	1.048402093932964	0	0
i_bik_H04	bik	i	1.1636021048761904	0	0
I_deed_H06	deed	I	0.931601948919706	0	0
I_peak_F07	peak	I	0.8596010461915284	1	0
I_teak_H07	teak	I	2.413203983218409	0	0
I_seek_F08	seek	I	1.0652009862242267	0	0
i_kip_H09	kip	i	1.103602104471065	0	0
i_bik_F04	bik	i	1.1872018912108615	0	0
I_deed_F04	deed	I	1.0464020303916186	0	0

#TotalErreurs#3TempsTotal#1min 32sec
