#Wed May 05 12:14:39 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F06	tart	A	1.6844028992345557	0	0
v_putt_H06	putt	v	1.5724019143963233	0	0
v_mutt_F05	mutt	v	1.2568020422477275	0	0
v_putt_F09	putt	v	1.057602088432759	0	0
v_bun_H04	bun	v	0.9688020711764693	0	0
v_cut_H06	cut	v	1.1156010538106784	0	0
A_part_H05	part	A	0.8560021173907444	1	0
v_buck_F07	buck	v	1.2092019364936277	0	0
v_cud_F06	cud	v	0.48880110518075526	1	1
A_card_F08	card	A	1.269801985588856	0	0
v_puck_H06	puck	v	0.7838171143084765	1	0
A_tart_H06	tart	A	1.0528020191704854	0	0
A_barn_H05	barn	A	0.8804010878084227	1	0
v_buck_F05	buck	v	1.1804181155748665	0	0
v_buck_H08	buck	v	1.1408009569859132	0	0
A_bark_H05	bark	A	0.919601903995499	0	1
A_carp_F05	carp	A	1.042801115079783	0	0
A_cart_F04	cart	A	1.0768019310198724	0	0
A_park_F05	park	A	1.0072020316729322	0	0
A_carp_F07	carp	A	1.399202045518905	0	0
A_cart_F08	cart	A	1.8284030654467642	0	0
v_buck_H07	buck	v	1.3692029807716608	0	0
v_mutt_F09	mutt	v	1.3960030060261488	0	0
A_barn_F09	barn	A	0.9736021141288802	0	0
v_bun_H09	bun	v	1.0644009474199265	0	0
v_putt_F07	putt	v	1.0198168921051547	0	0
A_cart_H05	cart	A	0.7936010427074507	1	0
v_buck_H06	buck	v	1.8000031010014936	0	0
v_mutt_H04	mutt	v	1.4644070266513154	0	0
A_tart_F09	tart	A	1.0892020172905177	0	0

#TotalErreurs#5TempsTotal#1min 42sec
