#Wed Mar 17 17:43:38 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H06	tick	i	2.22000302025117	0	0
I_mean_H05	mean	I	1.3200020134681836	0	0
I_mean_F06	mean	I	1.1110010840930045	0	0
I_teak_H09	teak	I	1.4550059807952493	0	0
i_bin_H09	bin	i	0.8400018945103511	0	0
I_cheap_H07	cheap	I	1.4400019749300554	0	0
i_lick_H07	lick	i	1.3800019217887893	0	0
i_bik_H05	bik	i	1.0440180499572307	0	0
I_bean_H07	bean	I	1.100001912098378	0	0
i_min_H06	min	i	1.1300010116538033	0	0
i_pick_H06	pick	i	0.6900001086760312	1	0
I_peak_F05	peak	I	0.9300009997095913	0	0
I_mean_F04	mean	I	0.8400009330362082	0	1
I_keep_H04	keep	I	1.9500030013732612	0	0
I_leak_H04	leak	I	1.4930189660517499	0	0
I_seek_H06	seek	I	1.2900020119268447	0	0
I_beak_H07	beak	I	0.8100009723566473	1	0
I_beak_F06	beak	I	0.800001063849777	1	0
i_bik_F08	bik	i	1.1900010455865413	0	0
I_teak_F06	teak	I	1.2400019271299243	0	0
I_cheap_F08	cheap	I	1.8600028834771365	0	0
i_did_H04	did	i	0.8900010389043018	0	0
i_bik_H06	bik	i	1.2300021110568196	0	0
I_seek_H07	seek	I	1.1400018919957802	0	0
I_deed_H06	deed	I	1.2300020487746224	0	0
I_seek_H05	seek	I	1.1250180337810889	0	0
i_min_H08	min	i	1.3700020160758868	0	0
i_bin_F05	bin	i	1.7000030775088817	0	0
I_bean_F08	bean	I	0.8800010802224279	0	0
i_pick_H07	pick	i	2.2800030797952786	0	0

#TotalErreurs#3TempsTotal#1min 39sec
