#Thu May 06 10:57:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H09	putt	v	1.7581010623835027	0	0
A_park_H08	park	A	1.3340759504353628	0	0
A_bark_F08	bark	A	0.8130460028769448	1	0
v_bun_F04	bun	v	1.5770910582505167	0	0
A_mart_H08	mart	A	1.0360599571140483	0	0
A_tart_F09	tart	A	0.9890559236519039	0	0
v_cut_F07	cut	v	0.9180520385270938	0	0
A_park_H09	park	A	0.9890570767456666	0	0
A_carp_F04	carp	A	1.0020580391865224	0	0
v_putt_H08	putt	v	0.9580551163526252	0	0
A_bark_H09	bark	A	1.9241098853526637	0	0
A_card_H07	card	A	0.9850570113630965	0	0
A_mart_F04	mart	A	1.0910620160866529	0	0
A_mart_F05	mart	A	1.045058999210596	0	0
A_tart_H06	tart	A	1.100062919780612	0	0
A_tart_H05	tart	A	1.0070581147447228	0	1
v_cup_H04	cup	v	1.934110018890351	0	0
v_cud_H05	cud	v	1.2890730069484562	0	0
v_cut_F05	cut	v	0.7990460355067626	1	2
A_cart_H09	cart	A	1.1460649266373366	0	0
v_puck_H06	puck	v	1.0210580894490704	1	0
A_mart_F07	mart	A	1.1830669211922213	0	0
A_carp_H08	carp	A	1.904109114431776	0	0
A_barn_F08	barn	A	0.5790340915555134	1	1
A_card_F07	card	A	1.1490650353953242	0	0
A_card_F04	card	A	1.2010679863160476	0	3
A_tart_H09	tart	A	1.303074948838912	0	1
v_buck_F06	buck	v	1.1800669560907409	0	0
A_carp_F08	carp	A	0.6700379783287644	1	2
v_buck_H07	buck	v	1.231069952249527	0	0

#TotalErreurs#5TempsTotal#2min 1sec
