#Thu Apr 15 16:03:08 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07	putt	v	2.2244040390942246	0	0
A_bark_F04	bark	A	1.112802092335187	0	0
A_barn_F07	barn	A	1.0708020214224234	0	0
A_mart_H04	mart	A	1.1044019209221005	0	1
v_cut_F06	cut	v	1.2824020178522915	0	0
v_bun_F09	bun	v	1.7648029370466247	0	0
A_park_F04	park	A	2.2676040584919974	0	1
v_cup_F08	cup	v	1.9536030741874129	0	0
v_buck_F08	buck	v	1.219202115549706	0	7
A_bark_H06	bark	A	1.1344020656542853	0	0
v_bun_H08	bun	v	1.113602049415931	1	0
A_cart_H05	cart	A	0.7624008882557973	1	0
v_luck_F06	luck	v	2.574804082280025	0	0
v_cut_H07	cut	v	1.8360029724426568	0	0
A_barn_F08	barn	A	1.6740030696382746	0	0
A_cart_H07	cart	A	1.8472030612174422	0	0
v_bun_H04	bun	v	1.0392019383143634	0	1
A_tart_F07	tart	A	1.4852018882520497	0	1
A_lark_H05	lark	A	1.2144019424449652	0	0
v_cut_F04	cut	v	1.14520211040508	0	0
A_carp_H07	carp	A	3.4916061003459617	0	0
A_mart_H07	mart	A	1.896802993142046	0	0
A_tart_F08	tart	A	0.8044018869986758	1	0
A_part_H09	part	A	1.847203060402535	0	0
A_cart_F08	cart	A	1.9688030359102413	0	0
A_part_F08	part	A	0.9964179968228564	0	0
v_bun_H06	bun	v	0.8972020795335993	0	0
v_cut_F09	cut	v	1.3348031126661226	0	0
A_card_F08	card	A	1.3964028857881203	0	0
v_luck_H04	luck	v	2.196403927402571	0	0

#TotalErreurs#3TempsTotal#2min 19sec
