#Thu Mar 04 18:11:28 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F05	cad	a	7.035403001355007	1	1
v_luck_H08	luck	v	1.7831020220182836	0	0
a_tat_H07	tat	a	1.689097113441676	0	1
v_mutt_F06	mutt	v	1.8261040386278182	0	1
a_ban_F06	ban	a	4.388250987743959	0	0
v_cut_F07	cut	v	1.1790669199544936	0	2
v_tut_F08	tut	v	1.3860790479229763	0	2
a_cap_H04	cap	a	1.1300649200566113	0	1
a_cad_F04	cad	a	2.7801588968141004	0	1
v_cup_H08	cup	v	4.019229008350521	0	0
a_lack_F06	lack	a	2.703155104187317	0	0
a_tat_F09	tat	a	4.261243959190324	0	0
a_cad_H04	cad	a	3.6812110375612974	0	0
a_lack_H09	lack	a	5.658323910785839	0	0
a_cad_H07	cad	a	4.571260931668803	0	0
a_cat_H05	cat	a	4.160238078329712	1	0
a_pat_H05	pat	a	1.386079031508416	0	1
v_mutt_H06	mutt	v	4.011229111230932	0	0
a_cat_F06	cat	a	1.775101057603024	0	1
a_pat_F09	pat	a	2.234126928029582	0	2
a_mat_H08	mat	a	3.9472250499529764	0	0
v_putt_F04	putt	v	3.2211840038653463	1	3
v_puck_H07	puck	v	3.033173974021338	0	3
v_cup_H05	cup	v	1.809104023152031	0	1
v_cud_F06	cud	v	1.584090976510197	0	1
v_cut_H07	cut	v	2.78715989633929	0	0
a_ban_H07	ban	a	2.7031550687970594	0	0
a_ban_F05	ban	a	3.830219096853398	0	0
v_puck_H05	puck	v	3.0881769268307835	1	2
a_cat_F07	cat	a	1.5230870674131438	0	0

#TotalErreurs#4TempsTotal#4min 16sec
