#Wed Mar 31 11:09:03 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H09-v_putt_H04	2	2	1	0.4906990653835237	0	0
v_cut_H05-v_cut_H07	1	1	1	2.24285488226451	0	0
A_bark_F06-A_bark_F04	1	1	1	0.6983990682056174	0	0
A_cart_F09-v_cut_F07	2	2	1	0.8805118917953223	0	0
v_buck_H07-v_buck_H08	1	2	0	0.056669081444852054	1	0
A_cart_F04-A_cart_F05	1	1	1	1.486190962488763	0	1
v_luck_F04-A_lark_F05	2	1	0	0.09360893070697784	1	1
v_bun_H08-A_barn_H06	2	2	1	0.6697449398925528	0	1
v_luck_F07-v_luck_F09	1	1	1	0.3797319099539891	0	0
A_card_H05-v_cud_H04	2	1	0	0.08518097316846251	1	2
v_mutt_F04-A_mart_F07	2	2	1	0.9247940393397585	0	0
v_buck_H05-v_buck_H09	1	1	1	1.409443020238541	0	0
v_putt_H08-A_part_H04	2	1	0	0.05462408426683396	1	0
A_tart_F05-v_tut_F04	2	1	0	0.05103697709273547	1	1
v_cup_F09-v_cup_F06	1	1	1	0.24146296677645296	0	0
v_cud_F08-A_card_F04	2	1	0	0.5878599011339247	1	0
A_mart_H09-v_mutt_H05	2	2	1	3.1322559035615996	0	1
v_cut_H08-A_cart_H05	2	1	0	0.6200940023409203	1	0
v_luck_F09-v_luck_F06	1	1	1	0.3602260766783729	0	0
v_tut_H04-A_tart_H07	2	1	0	0.09959596861153841	1	0
v_cud_F05-v_cud_F04	1	1	1	0.2394610687624663	0	0
v_putt_F08-A_part_F04	2	1	0	0.46417305897921324	1	0
A_lark_H07-v_luck_H08	2	2	1	0.8404440705198795	0	0
A_park_F05-v_puck_F09	2	2	1	1.8182049891911447	0	0
v_putt_H06-A_part_H07	2	1	0	0.1971138899680227	1	0
v_luck_H05-v_luck_H04	1	2	0	0.216293083736673	1	1
A_bark_H07-v_buck_H04	2	2	1	0.2966900486499071	0	1
v_tut_F04-A_tart_F07	2	1	0	0.06348294659983367	1	1
A_part_F09-v_putt_F04	2	2	1	1.1991300517693162	0	3
v_cud_F09-v_cud_F06	1	1	1	0.6613048840081319	0	0

#TotalErreurs#12#TempsTotal#4min 46sec
