#Thu Apr 15 16:06:33 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H09	chip	i	1.3308030721964315	0	0
I_beak_H04	beak	I	0.4888010147260502	1	0
i_sick_H07	sick	i	0.9076011091237888	1	0
i_did_F07	did	i	1.2776019583689049	0	0
I_teak_H07	teak	I	1.0192020954564214	0	0
I_seek_F09	seek	I	1.1048019450390711	0	0
i_chip_F05	chip	i	0.9508009416749701	0	0
I_leak_F04	leak	I	0.46880099445115775	1	1
i_bin_H04	bin	i	1.3120031036669388	0	0
i_bin_H06	bin	i	0.9984021178679541	0	0
i_bik_H07	bik	i	1.0900019569089636	0	0
i_pick_H09	pick	i	1.0340020129224285	0	0
i_bik_F07	bik	i	0.9432010416639969	0	0
I_bean_H05	bean	I	0.9048010362312198	0	0
I_mean_F07	mean	I	1.1220018903259188	0	0
i_tick_H08	tick	i	0.9796020860085264	0	0
i_did_H06	did	i	2.092002888559364	0	1
i_bin_H08	bin	i	0.39880105142947286	1	0
i_chip_H05	chip	i	2.088403065223247	0	0
i_bik_H06	bik	i	0.98240699514281	0	0
I_mean_F05	mean	I	1.3360019964165986	0	0
i_kip_F06	kip	i	1.0132010132074356	0	0
I_cheap_F06	cheap	I	1.0328019727021456	0	0
i_sick_F04	sick	i	1.30480202997569	0	0
I_teak_F07	teak	I	1.840002978919074	0	0
i_kip_F04	kip	i	1.0218009231612086	0	0
i_lick_H06	lick	i	0.8156120020430535	1	1
i_bik_F09	bik	i	1.214802052709274	0	0
i_sick_F06	sick	i	1.0036021007690579	1	0
i_chip_F06	chip	i	1.304801996680908	0	0

#TotalErreurs#6TempsTotal#1min 45sec
