#Wed May 05 12:09:22 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H08-I_bean_H09	1	1	1	0.529200897202827	0	1
I_seek_H07-i_sick_H09	2	2	1	1.0752019014908	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.26400089054368436	1	0
i_did_F09-i_did_F04	1	2	0	0.3420000037876889	1	0
i_chip_H06-I_chip_H05	2	1	0	0.2484008828178048	1	0
I_teak_F04-I_teak_F08	1	1	1	1.2056020328309387	0	0
i_lick_H04-I_leak_H07	2	2	1	0.29520011704880744	0	0
i_min_H07-i_min_H08	1	1	1	1.044002023525536	0	1
i_did_F08-I_deed_F05	2	2	1	0.7476009523961693	0	0
i_bik_H05-i_bik_H06	1	1	1	0.8568019563099369	0	0
I_leak_H09-i_lick_H08	2	2	1	0.794401056249626	0	0
I_bean_H05-i_bin_H06	2	2	1	2.312215998535976	0	0
i_chip_H08-I_chip_H06	2	1	0	0.24839995440561324	1	0
I_seek_F06-I_seek_F05	1	1	1	0.7476010299287736	0	0
i_sick_H08-I_seek_H09	2	2	1	0.6852009943686426	0	0
I_deed_H08-I_deed_H05	1	1	1	0.7788021132582799	0	0
i_lick_F07-i_lick_F08	1	2	0	0.26400002371519804	1	0
i_lick_H06-I_leak_H08	2	2	1	0.6072009858908132	0	1
I_mean_F08-I_mean_F06	1	1	1	0.9660019692964852	0	1
i_sick_F05-i_sick_F04	1	1	1	0.5448009851388633	0	0
I_teak_F09-i_tick_F05	2	1	0	0.18599994538817555	1	0
i_bik_F06-I_beak_F07	2	2	1	0.810001086560078	0	0
I_peak_H06-I_peak_H08	1	1	1	0.4044009982608259	0	0
I_leak_F05-i_lick_F09	2	2	1	0.9816010250942782	0	1
i_min_F09-i_min_F04	1	2	0	0.13920107821468264	1	1
i_bik_H04-I_beak_H06	2	2	1	0.6384008909808472	0	0
I_cheap_F05-i_cheap_F07	2	2	1	0.7320010530529544	0	1
i_bin_H09-i_bin_H06	1	2	0	0.9192008886020631	1	1
i_bik_H06-I_beak_H07	2	2	1	0.40440090640913695	0	0
I_bean_F05-i_bin_F06	2	2	1	1.6056029793107882	0	0

#TotalErreurs#8#TempsTotal#2min 44sec
