#Mon Mar 29 14:10:14 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H06-a_cad_H07	1	1	1	0.44285501120612025	0	2
v_tut_H05-v_tut_H08	1	2	0	0.12198189191985875	1	1
a_back_H08-a_back_H06	1	2	0	0.10748194914776832	1	2
v_luck_H08-a_lack_H09	2	2	1	0.3991579292342067	0	0
a_pack_F07-v_puck_F04	2	1	0	0.14965604851022363	1	0
v_putt_H04-a_pat_H06	2	1	0	0.05539006309118122	1	0
v_cup_F04-a_cap_F05	2	2	1	0.16157400677911937	0	1
v_putt_F09-v_putt_F08	1	1	1	0.768545949831605	0	1
a_tat_F07-v_tut_F04	2	1	0	0.05765292316209525	1	0
a_lack_H07-v_luck_H08	2	2	1	1.9892419904936105	0	0
a_lack_H06-a_lack_H05	1	1	1	0.539327961858362	0	0
v_bun_F09-v_bun_F07	1	1	1	0.3291450875112787	0	0
v_bun_F06-a_ban_F07	2	2	1	1.495102092740126	0	1
v_tut_F09-v_tut_F07	1	1	1	0.399476895458065	0	0
a_lack_H08-a_lack_H09	1	1	1	0.3960018834332004	0	0
a_tat_F06-a_tat_F08	1	1	1	0.6773368989815935	0	0
a_cat_H07-v_cut_H05	2	1	0	0.16802089614793658	1	0
a_back_F09-v_buck_F07	2	2	1	0.5000540966866538	0	0
v_cud_H04-a_cad_H07	2	2	1	1.7905161012895405	0	0
v_tut_H09-v_tut_H07	1	1	1	1.1696319992188364	0	0
v_buck_H05-v_buck_H09	1	1	1	0.26947194116655737	0	0
v_luck_F04-a_lack_F05	2	2	1	0.2846070342930034	0	1
v_putt_F06-a_pat_F07	2	2	1	0.10260304133407772	0	1
a_cap_H07-v_cup_H06	2	2	1	0.5957840967457741	0	1
a_cap_F09-v_cup_F08	2	2	1	0.9880701103247702	0	0
a_back_H07-v_buck_H04	2	1	0	0.1421990341041237	1	0
a_pack_H04-a_pack_H06	1	1	1	1.292074094992131	0	0
v_tut_F05-v_tut_F08	1	2	0	0.25891410652548075	1	0
a_cad_F04-a_cad_F08	1	1	1	0.4600540018873289	0	0
a_mat_F06-a_mat_F05	1	1	1	0.4434989742003381	0	0

#TotalErreurs#8#TempsTotal#2min 45sec
