#Mon Mar 01 15:06:03 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F07	part	A	1.5852059272583574	0	2
A_lark_F08	lark	A	0.4443329089554027	1	1
A_mart_H05	mart	A	0.19602492696139961	1	2
A_barn_H06	barn	A	0.4216200839728117	1	1
A_part_H09	part	A	3.7610819762339815	0	1
v_puck_F09	puck	v	6.772673924569972	0	1
v_cut_H04	cut	v	6.544706915388815	0	1
v_tut_F08	tut	v	0.36008092388510704	1	4
v_puck_H06	puck	v	0.6344369619619101	1	2
A_card_H05	card	A	1.5434959746198729	0	2
A_lark_H08	lark	A	0.11760793346911669	1	3
v_bun_F07	bun	v	1.2907930745277554	1	0
v_cup_F06	cup	v	2.4445649022236466	0	1
v_luck_H08	luck	v	0.35079402255360037	1	2
v_tut_H07	tut	v	0.3624700246145949	1	3
v_tut_F06	tut	v	4.032543915207498	0	2
A_cart_F07	cart	A	0.08407594682648778	1	3
A_park_F09	park	A	3.3260889982338995	0	0
A_lark_F07	lark	A	2.4100409181555733	0	1
A_carp_F04	carp	A	0.7094540247926489	1	4
A_carp_F07	carp	A	0.4663860818836838	1	2
v_putt_F05	putt	v	2.8839960761833936	0	4
A_bark_H04	bark	A	3.126570048276335	0	0
A_cart_H05	cart	A	4.87241695902776	0	4
v_cut_F04	cut	v	2.175272049731575	0	2
v_cud_H04	cud	v	2.475331019726582	0	2
A_barn_H07	barn	A	2.5398579097818583	0	4
A_card_H09	card	A	1.4724469584180042	0	1
v_tut_F04	tut	v	1.8153339213458821	0	2
v_cut_F08	cut	v	4.415928061003797	0	5

#TotalErreurs#12TempsTotal#6min 26sec
