#Thu Mar 04 18:16:00 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H09	carp	A	6.803388907224871	1	0
v_cup_F04	cup	v	2.066117946873419	0	2
v_tut_F09	tut	v	1.4060800682054833	0	1
A_cart_H06	cart	A	2.3491339564789087	0	0
v_luck_F04	luck	v	0.9930570819415152	0	2
v_tut_H05	tut	v	3.251186109147966	1	1
A_carp_F06	carp	A	3.35219088755548	0	1
A_park_H07	park	A	4.101233982248232	0	0
v_putt_F06	putt	v	1.6560950633138418	0	1
v_cud_F07	cud	v	1.445082995807752	0	1
v_luck_H05	luck	v	2.945167920552194	0	0
A_park_F04	park	A	2.766157963895239	0	0
v_cut_F08	cut	v	4.216241112910211	0	0
A_mart_H06	mart	A	3.1061769808875397	0	0
v_bun_F05	bun	v	3.3021889640949667	1	0
A_cart_H05	cart	A	4.0122298813657835	1	2
v_cut_F09	cut	v	2.918167023570277	0	0
A_card_F08	card	A	2.5931481160223484	0	0
v_luck_F05	luck	v	2.6001480979612097	0	1
v_puck_F09	puck	v	1.5710900004487485	0	1
A_mart_F08	mart	A	5.75532895908691	1	0
v_buck_H04	buck	v	3.7532148972386494	1	2
v_puck_F08	puck	v	2.626150040770881	1	1
A_mart_F07	mart	A	1.539087939541787	0	1
A_carp_H07	carp	A	1.6080920855747536	0	1
A_card_H05	card	A	1.2250700381118804	0	1
A_park_H08	park	A	1.194068992510438	0	2
A_barn_F07	barn	A	1.3410769342444837	0	1
v_puck_H05	puck	v	4.0972349513322115	0	0
A_lark_F07	lark	A	1.2200688858283684	0	2

#TotalErreurs#7TempsTotal#3min 52sec
