#Mon Mar 01 14:29:21 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H06-A_bark_H04	1	1	1	0.9049749323166907	0	2
v_cut_F08-A_cart_F05	2	2	1	2.465348061057739	0	5
A_mart_F05-v_mutt_F07	2	2	1	2.3176979484269395	0	2
A_bark_H07-v_buck_H04	2	1	0	1.3019269281066954	1	3
A_mart_F06-A_mart_F05	1	1	1	0.9017150652362034	0	4
A_cart_F08-A_cart_F05	1	2	0	1.0797069929540157	1	2
A_cart_F06-A_cart_F09	1	2	0	0.45072907384019345	1	3
A_tart_F06-A_tart_F08	1	1	1	0.9208700790768489	0	2
v_bun_H06-A_barn_H07	2	1	0	1.0566881035920233	1	3
A_carp_H08-A_carp_H07	1	1	1	1.4212308870628476	0	3
A_cart_H05-v_cut_H04	2	2	1	1.4731039935722947	0	2
v_cup_H06-A_carp_H05	2	1	0	0.3680720466654748	1	2
A_park_F04-A_park_F06	1	1	1	0.5082559896400198	0	2
v_cup_H09-v_cup_H06	1	1	1	0.6985378880053759	0	2
A_tart_F07-v_tut_F04	2	2	1	1.348435068037361	0	3
A_card_H06-A_card_H07	1	2	0	0.08694394282065332	1	2
A_card_F06-A_card_F07	1	1	1	1.261239061015658	0	10
v_puck_H05-v_puck_H06	1	1	1	1.4045970466686413	0	4
A_bark_F06-A_bark_F04	1	1	1	0.7541370834223926	0	3
v_buck_H08-A_bark_H07	2	2	1	0.6466610974166542	0	2
A_park_H09-v_puck_H08	2	1	0	1.3615260174265131	1	4
A_mart_H06-A_mart_H05	1	2	0	0.3394050496863201	1	6
v_putt_H06-A_part_H07	2	2	1	1.0451410219538957	0	7
A_mart_F04-A_mart_F05	1	1	1	1.0273478908929974	0	2
v_cud_F04-A_card_F07	2	1	0	0.6358150369487703	1	3
A_tart_H05-v_tut_H04	2	1	0	0.5530480017187074	1	3
A_cart_H09-v_cut_H07	2	1	0	1.4198969572316855	1	2
A_part_H06-A_part_H05	1	1	1	0.714488881174475	0	7
A_barn_F09-v_bun_F05	2	1	0	0.2755969208665192	1	4
v_cup_F07-v_cup_F04	1	2	0	0.7259270210051909	1	3

#TotalErreurs#13#TempsTotal#7min 53sec
