#Thu Apr 15 15:56:51 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H04-I_teak_H07	2	2	1	0.6228010251652449	0	4
I_cheap_H04-I_chip_H05	1	2	0	0.030000022030435503	1	1
i_chip_F05-i_cheap_F08	1	2	0	0.12360006757080555	1	0
I_beak_H07-i_bik_H04	2	1	0	0.1570090315071866	1	1
I_beak_F08-I_beak_F09	1	2	0	0.061199894291348755	1	1
i_kip_H06-I_keep_H05	2	2	1	1.9800029355101287	0	0
i_did_H09-i_did_H04	1	1	1	1.1688019867287949	0	1
i_bik_F07-i_bik_F09	1	1	1	0.3888010720256716	0	0
i_chip_H08-I_chip_H06	2	1	0	0.2483999578980729	1	0
i_lick_F06-I_leak_F08	2	2	1	2.2764040739275515	0	0
I_keep_F08-I_keep_F06	1	2	0	0.466801046510227	1	0
i_tick_H05-i_tick_H08	1	1	1	1.1688019512221217	0	0
i_kip_F09-i_kip_F06	1	1	1	0.4512010597391054	0	0
i_did_F04-I_deed_F09	2	2	1	0.7788010535296053	0	0
I_bean_F05-i_bin_F06	2	2	1	1.059602077351883	0	0
i_tick_F04-I_teak_F07	2	2	1	1.6368029685691	0	0
I_keep_H04-I_keep_H08	1	2	0	0.3888009323272854	1	0
I_bean_F04-I_bean_F09	1	2	0	0.23279995494522154	1	0
I_teak_F09-i_tick_F05	2	1	0	0.18599998694844544	1	1
I_mean_H08-I_mean_H06	1	1	1	0.45120096195023507	0	0
i_lick_H08-I_leak_H07	2	2	1	0.23060408735182136	0	1
i_bik_F06-I_beak_F07	2	2	1	1.0128021192504093	0	0
I_seek_H06-I_seek_H05	1	1	1	0.8724009442375973	0	0
I_keep_H07-i_kip_H09	2	1	0	0.0300000881543383	1	0
I_deed_F08-I_deed_F05	1	1	1	0.45120097149629146	0	0
i_lick_H04-I_leak_H07	2	2	1	2.260804108111188	0	0
i_lick_H07-i_lick_H08	1	1	1	0.4668010378954932	0	0
I_leak_H04-I_leak_H06	1	2	0	1.2000020634150133	1	0
I_teak_F08-I_teak_F04	1	1	1	0.9660008910577744	0	0
I_deed_H05-i_did_H04	2	2	1	0.7944010763894767	0	1

#TotalErreurs#11#TempsTotal#3min 12sec
