#Thu May 06 10:46:50 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H09-v_luck_H06	2	1	0	0.2530150838429108	1	1
A_carp_F07-v_cup_F06	2	2	1	1.2580721183912829	0	0
A_park_F06-A_park_F05	1	1	1	0.5900339758954942	0	0
A_barn_H07-v_bun_H09	2	1	0	0.2910158899612725	1	0
A_carp_F06-A_carp_F07	1	1	1	2.1751250063534826	0	1
A_lark_F06-A_lark_F05	1	2	0	0.19201104377862066	1	0
A_lark_H04-A_lark_H09	1	1	1	0.9000509354518727	0	1
v_puck_F05-v_puck_F06	1	1	1	0.39502193010412157	0	0
v_putt_H08-A_part_H04	2	2	1	0.31501789577305317	0	1
v_mutt_F04-A_mart_F07	2	2	1	1.9741130601614714	0	0
v_tut_H04-A_tart_H07	2	2	1	1.262072017416358	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.36302107258234173	0	1
A_mart_H05-v_mutt_H07	2	2	1	0.8840509435394779	0	1
A_bark_H05-v_buck_H08	2	1	0	0.08900499471928924	1	0
v_tut_H05-v_tut_H08	1	2	0	0.18001009663566947	1	1
v_tut_H09-v_tut_H07	1	1	1	0.7150409235619009	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.2620720578124747	0	1
v_mutt_F08-A_mart_F09	2	2	1	0.7500429508509114	0	0
v_buck_H09-v_buck_H04	1	1	1	2.056118100997992	0	0
A_bark_F09-v_buck_F07	2	2	1	0.9690548818325624	0	0
A_tart_F08-A_tart_F04	1	1	1	0.7280408932128921	0	0
A_mart_F08-A_mart_F07	1	1	1	0.2380130091914907	0	1
A_part_F09-v_putt_F04	2	2	1	0.23901288385968655	0	1
A_bark_F05-v_buck_F08	2	1	0	0.36802089610137045	1	0
v_bun_H09-v_bun_H07	1	1	1	0.06700407329481095	0	1
A_mart_H04-A_mart_H05	1	1	1	0.795045118429698	0	1
v_puck_F04-A_park_F07	2	2	1	0.2280131126753986	0	1
A_card_F07-v_cud_F09	2	2	1	0.8320480434922501	0	1
v_tut_F08-A_tart_F05	2	2	1	1.0790620065527037	0	0
v_cut_F09-v_cut_F04	1	1	1	0.6210350593319163	0	0

#TotalErreurs#6#TempsTotal#3min 43sec
