#Wed Mar 24 18:43:51 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H09	keep	I	1.4172019091201946	0	0
I_seek_F08	seek	I	1.3240180416032672	0	0
I_beak_H04	beak	I	2.14640299777966	0	0
i_sick_H04	sick	i	1.0856018812628463	0	0
i_pick_H04	pick	i	0.39880109718069434	1	0
I_leak_H04	leak	I	2.316019910736941	0	0
i_lick_H07	lick	i	1.9976150949951261	0	0
I_beak_H09	beak	I	0.6588008932303637	1	0
I_teak_F04	teak	I	1.0900020456174389	0	0
i_min_F08	min	i	1.3220019773580134	0	0
i_bin_F09	bin	i	1.132000933168456	0	0
I_beak_F04	beak	I	0.6712009869515896	1	0
i_pick_F05	pick	i	0.7936010488774627	1	1
I_keep_F07	keep	I	1.0600020436104387	1	0
i_tick_H06	tick	i	1.5368029128294438	0	0
i_bik_H07	bik	i	1.131202021613717	0	0
I_keep_H08	keep	I	0.9712009968934581	0	0
I_leak_F08	leak	I	0.6888019449543208	1	1
i_min_H09	min	i	1.1488019385142252	0	1
i_min_F05	min	i	0.7244010452413932	1	0
I_bean_F04	bean	I	1.1652020403416827	0	1
i_lick_H06	lick	i	1.5400020957458764	0	0
i_kip_F07	kip	i	1.090401911875233	0	0
I_deed_H09	deed	I	1.1528009817702696	0	0
I_keep_H07	keep	I	1.538403073209338	0	0
i_chip_F07	chip	i	1.2652029504533857	0	0
I_deed_H04	deed	I	2.0060039306990802	0	0
I_seek_H06	seek	I	1.559418917633593	0	0
I_cheap_F08	cheap	I	1.5376020265975967	0	0
i_bik_F08	bik	i	0.8928010365925729	0	0

#TotalErreurs#7TempsTotal#1min 55sec
