#Tue Mar 23 16:08:33 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H08-A_card_H04	2	1	0	0.4356009588809684	1	0
v_tut_F07-v_tut_F06	1	1	1	1.0908019440248609	0	1
v_bun_F08-A_barn_F06	2	1	0	0.06120002537500113	1	0
v_mutt_H06-A_mart_H05	2	1	0	0.15479990665335208	1	0
A_card_H09-v_cud_H06	2	1	0	0.12360003136564046	1	0
v_putt_H06-A_part_H07	2	1	0	0.02000010316260159	1	0
A_part_H07-v_putt_H04	2	2	1	1.4964029801776633	0	0
v_tut_H07-v_tut_H06	1	1	1	0.3887999311555177	0	0
A_lark_H07-v_luck_H08	2	1	0	0.1392010705312714	1	0
A_bark_F05-v_buck_F08	2	1	0	0.1236000033095479	1	0
A_mart_H08-A_mart_H07	1	1	1	1.4964030242990702	0	1
v_cut_H09-v_cut_H04	1	1	1	0.9036010801792145	0	0
v_cud_H09-v_cud_H06	1	1	1	0.3576000662287697	0	1
v_cup_F05-v_cup_F08	1	2	0	0.2796010822057724	1	2
A_bark_H06-A_bark_H04	1	1	1	2.1360040225554258	0	2
A_lark_F09-v_luck_F06	2	2	1	1.9800040576374158	0	0
v_bun_F07-v_bun_F06	1	1	1	0.5604010662063956	0	0
A_cart_H08-A_cart_H05	1	1	1	0.6852010191651061	0	0
A_barn_F04-A_barn_F07	1	2	0	0.43560010800138116	1	1
A_part_F09-v_putt_F04	2	2	1	0.17040007712785155	0	1
v_tut_F08-A_tart_F05	2	1	0	0.27960008615627885	1	0
v_cup_H07-v_cup_H04	1	1	1	0.7632010824745521	0	0
v_puck_H09-v_puck_H08	1	1	1	0.3732000468298793	0	0
A_lark_H09-v_luck_H06	2	2	1	0.7320019920589402	0	1
v_cup_F09-v_cup_F06	1	1	1	0.6228010167833418	0	0
v_cup_H06-A_carp_H05	2	1	0	0.3788009835407138	1	0
A_tart_F05-v_tut_F04	2	2	1	0.8568008961156011	0	1
A_lark_H04-A_lark_H09	1	2	0	0.1548010059632361	1	0
v_putt_H09-v_putt_H08	1	2	0	0.21720100054517388	1	0
v_putt_H08-A_part_H04	2	2	1	1.808403036906384	0	0

#TotalErreurs#13#TempsTotal#5min 23sec
