#Thu Apr 29 11:34:36 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F05	tart	A	1.7244029095163569	0	0
A_mart_H05	mart	A	1.0008009223965928	1	0
A_barn_H06	barn	A	1.039201998268254	0	0
v_luck_F06	luck	v	1.3168029957450926	0	1
A_part_F07	part	A	0.782401084783487	1	0
A_barn_F04	barn	A	1.0330169236985967	0	0
v_tut_F04	tut	v	1.0244020980317146	0	0
v_putt_H08	putt	v	1.5508190722903237	0	0
v_cud_F07	cud	v	1.0236029957886785	0	0
A_carp_F07	carp	A	1.1888031152775511	0	0
v_cut_H07	cut	v	1.5240030691493303	0	0
A_lark_H09	lark	A	2.0176029301946983	0	0
A_part_H04	part	A	1.2704020449891686	0	1
A_part_H05	part	A	0.7780010809656233	1	0
A_bark_F09	bark	A	1.1672190929530188	0	0
v_cud_H05	cud	v	1.2684020128799602	0	0
v_buck_H04	buck	v	1.4312028888380155	0	0
v_buck_H06	buck	v	1.0668009581277147	0	0
A_carp_H05	carp	A	1.7508030831813812	0	0
A_bark_H05	bark	A	0.7380010404158384	1	0
v_puck_F05	puck	v	1.4968020945088938	0	0
v_putt_H04	putt	v	0.8816010029986501	1	1
A_tart_F08	tart	A	1.022801014361903	0	1
A_lark_F06	lark	A	1.3168020158773288	0	0
v_cud_F08	cud	v	1.6816029488109052	0	0
A_carp_H09	carp	A	0.8136018848745152	1	2
A_card_F05	card	A	1.168801996158436	0	0
A_part_F08	part	A	1.019602031679824	0	1
v_mutt_H04	mutt	v	1.4276030872715637	0	0
v_luck_H04	luck	v	1.1880019244272262	0	0

#TotalErreurs#6TempsTotal#1min 59sec
