#Tue Mar 23 16:03:03 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F04-a_pat_F09	1	1	1	2.4480038844048977	0	0
a_pack_H09-v_puck_H08	2	2	1	0.7320009169634432	0	1
a_pat_H08-a_pat_H09	1	2	0	0.9972010713536292	1	1
a_cap_H07-v_cup_H06	2	2	1	0.8724010663572699	0	2
v_bun_H06-a_ban_H07	2	1	0	0.9348019649041817	1	1
v_luck_H07-v_luck_H09	1	1	1	0.09240091033279896	0	1
a_pack_H06-a_pack_H05	1	1	1	0.5816009854897857	0	0
v_puck_H08-a_pack_H07	2	2	1	0.9036019339691848	0	1
a_cad_F05-v_cud_F04	2	2	1	1.1220020757755265	0	0
v_tut_F07-v_tut_F06	1	1	1	0.5760009231744334	0	0
a_cad_H04-a_cad_H08	1	1	1	1.0752010180149227	0	0
v_buck_H08-a_back_H07	2	2	1	0.4355999727267772	0	0
v_puck_F07-v_puck_F08	1	1	1	0.544801056268625	0	1
v_cud_H07-v_cud_H08	1	1	1	0.279601086047478	0	0
v_cup_F08-a_cap_F06	2	2	1	0.8568010658491403	0	2
v_cup_F04-a_cap_F05	2	2	1	0.6384009615285322	0	0
a_pack_F07-v_puck_F04	2	1	0	0.2640000057872385	1	0
a_pack_H07-v_puck_H04	2	1	0	0.029999961610883474	1	0
a_ban_H05-v_bun_H06	2	1	0	0.7320020318729803	1	0
a_ban_F05-v_bun_F06	2	1	0	0.10800011036917567	1	0
v_cut_H08-a_cat_H05	2	2	1	1.8396030818112195	0	0
v_putt_F04-a_pat_F06	2	2	1	0.1703998822486028	0	1
v_cup_H05-v_cup_H08	1	1	1	0.23279993992764503	0	0
a_lack_H04-a_lack_H09	1	1	1	1.0128018831601366	0	0
a_cat_H06-a_cat_H09	1	1	1	0.31079995713662356	0	0
a_pat_H06-a_pat_H05	1	1	1	0.24839992180932313	0	0
a_lack_H08-a_lack_H09	1	1	1	0.9816020450089127	0	0
a_cap_H08-a_cap_H07	1	1	1	1.1532020937884226	0	0
a_pat_H05-v_putt_H06	2	2	1	0.5916010430082679	0	0
a_pat_H07-v_putt_H04	2	1	0	0.18599994154646993	1	0

#TotalErreurs#7#TempsTotal#4min 12sec
