#Tue Apr 27 16:09:14 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H04	tat	a	1.0220020883716643	0	1
a_tat_F07	tat	a	1.057602071785368	0	1
v_puck_H04	puck	v	0.7280010512331501	1	0
v_puck_F04	puck	v	0.7036008946597576	1	0
a_ban_H05	ban	a	1.8568040097597986	0	1
a_tat_H09	tat	a	0.9896019932348281	0	0
v_tut_H09	tut	v	1.1880019300151616	0	0
a_lack_H05	lack	a	1.2940029024612159	0	0
v_mutt_H04	mutt	v	0.9128009462729096	1	0
v_cup_H08	cup	v	1.3204020472476259	0	0
v_buck_H05	buck	v	1.2590019962517545	0	0
v_luck_H05	luck	v	1.1136019837576896	0	0
a_back_H08	back	a	1.6580020185792819	0	0
a_mat_F09	mat	a	1.1240020086988807	0	0
a_pat_H05	pat	a	1.3196019526803866	0	0
a_back_F04	back	a	0.8888010683003813	0	0
a_tat_H08	tat	a	1.1564020630903542	0	0
a_cat_H06	cat	a	1.271601909887977	0	0
a_mat_H07	mat	a	1.1144021104555577	0	0
a_cat_H09	cat	a	1.0384009445551783	0	0
v_putt_H04	putt	v	0.725601953919977	1	0
v_putt_F08	putt	v	1.7500039538135752	0	0
v_cud_H05	cud	v	1.1436010969337076	0	0
v_putt_H09	putt	v	1.0608020460931584	0	0
v_puck_H07	puck	v	1.2632019631564617	0	1
a_tat_F09	tat	a	1.2424019689206034	0	0
v_buck_H08	buck	v	1.4372020204318687	0	0
v_cut_F07	cut	v	0.9788009335752577	0	0
a_back_F05	back	a	1.0100021177204326	0	0
a_lack_H09	lack	a	1.0104011098155752	0	0

#TotalErreurs#4TempsTotal#2min 18sec
