#Thu May 06 10:50:56 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H09-i_kip_H06	1	2	0	1.218069902039133	1	2
I_teak_H04-I_teak_H08	1	2	0	0.11700692039448768	1	0
i_sick_H07-i_sick_H08	1	1	1	1.4530829191207886	0	4
i_chip_H08-I_chip_H06	2	1	0	0.3040181038668379	1	0
I_mean_F08-I_mean_F06	1	1	1	0.8030461095040664	0	1
i_bin_H04-I_bean_H05	2	2	1	1.854105990147218	0	1
i_lick_F09-i_lick_F08	1	1	1	0.5480310134589672	0	0
I_keep_H07-i_kip_H09	2	1	0	0.22201190667692572	1	0
I_cheap_F08-I_chip_F07	1	2	0	0.11100707203149796	1	1
i_chip_F09-i_cheap_F06	1	2	0	0.03800204920116812	1	2
i_tick_H09-i_tick_H07	1	2	0	0.1410080409841612	1	1
I_leak_F07-i_lick_F04	2	2	1	1.1070639954414219	0	0
I_bean_F04-I_bean_F09	1	2	0	0.09000593319069594	1	0
i_kip_H04-I_keep_H07	2	1	0	0.8130470959004015	1	2
i_min_H09-i_min_H04	1	1	1	0.7130401083268225	0	0
i_lick_F08-I_leak_F07	2	2	1	1.1710668985033408	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.03000208199955523	1	0
I_mean_F04-I_mean_F09	1	1	1	0.31001791753806174	0	1
I_mean_F05-i_min_F08	2	2	1	1.1970681115053594	0	0
I_beak_H07-i_bik_H04	2	1	0	0.13300801464356482	1	0
I_beak_F08-I_beak_F09	1	1	1	1.4530830387957394	0	0
i_min_F06-I_mean_F08	2	2	1	1.3940790637861937	0	2
i_pick_H06-I_peak_H07	2	2	1	0.4650268869008869	0	0
i_tick_H05-i_tick_H08	1	1	1	0.8080461152130738	0	0
i_chip_F07-i_cheap_F04	1	1	1	1.6230929988669232	0	0
I_teak_F04-I_teak_F08	1	1	1	0.5020289778476581	0	0
i_did_F08-I_deed_F05	2	2	1	0.5090288949431852	0	0
i_pick_H05-i_pick_H08	1	1	1	0.6190350978868082	0	0
I_bean_F09-i_bin_F06	2	2	1	1.6470939917489886	0	0
I_mean_F06-I_mean_F04	1	1	1	0.2840169395785779	0	1

#TotalErreurs#11#TempsTotal#3min 38sec
