#Thu May 06 10:43:04 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H06-a_mat_H05	1	1	1	1.075202024774626	0	0
v_luck_F06-a_lack_F04	2	2	1	0.32120203762315214	0	0
a_cap_F05-v_cup_F07	2	2	1	0.591601018095389	0	0
v_cud_H05-v_cud_H04	1	1	1	0.51360097178258	0	0
a_ban_H08-a_ban_H05	1	1	1	0.4355999674880877	0	0
v_luck_H09-v_luck_H06	1	1	1	0.6060069664381445	0	0
v_cud_H09-v_cud_H06	1	1	1	0.43502507731318474	0	1
a_cap_F07-v_cup_F06	2	2	1	0.5610319309635088	0	0
v_cut_F07-v_cut_F04	1	1	1	0.983056902885437	0	1
v_luck_H07-v_luck_H09	1	1	1	0.22401306335814297	0	1
v_cup_H05-v_cup_H08	1	1	1	0.2950160843320191	0	0
a_pack_F07-v_puck_F04	2	1	0	0.1960110377985984	1	1
v_puck_H08-a_pack_H07	2	2	1	0.7950460258871317	0	1
a_tat_H09-v_tut_H05	2	1	0	0.1620090986834839	1	1
v_tut_F09-v_tut_F07	1	1	1	3.438197010429576	0	1
v_puck_H06-a_pack_H08	2	2	1	0.4660270430613309	0	0
v_bun_H07-v_bun_H06	1	1	1	0.4810279378434643	0	0
v_bun_F05-v_bun_F08	1	1	1	2.205126009765081	0	0
a_tat_F06-a_tat_F08	1	1	1	0.6270350704435259	0	0
v_luck_H08-a_lack_H09	2	2	1	0.4910279057221487	0	0
v_tut_H08-a_tat_H05	2	2	1	0.5460310563212261	0	0
v_bun_F04-a_ban_F09	2	2	1	2.494142111041583	0	0
a_lack_F04-a_lack_F09	1	1	1	0.9680550560588017	0	0
v_putt_H06-a_pat_H07	2	2	1	0.6540369463618845	0	0
a_pat_H09-v_putt_H04	2	1	0	0.14600900816731155	1	0
v_mutt_H09-v_mutt_H06	1	1	1	0.4990280708298087	0	0
v_putt_H04-a_pat_H06	2	1	0	0.12300690892152488	1	0
a_cap_H05-v_cup_H07	2	2	1	0.2240130592836067	0	1
v_cup_F08-a_cap_F06	2	2	1	0.5150288930162787	0	0
a_ban_F07-v_bun_F09	2	2	1	1.7691010412527248	0	1

#TotalErreurs#4#TempsTotal#3min 25sec
