#Wed Apr 14 17:32:46 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H04-I_chip_H05	1	2	0	0.1703999419696629	1	0
I_beak_H08-I_beak_H09	1	1	1	0.5292008817195892	0	0
i_min_F09-i_min_F04	1	2	0	0.43560102209448814	1	0
i_kip_F06-I_keep_F05	2	2	1	0.5448009435785934	0	0
I_beak_H05-i_bik_H06	2	2	1	2.2920040726894513	0	0
i_did_H08-I_deed_H05	2	2	1	1.3560030537191778	0	1
I_mean_F06-I_mean_F04	1	1	1	0.4668001038953662	0	0
i_did_H09-i_did_H04	1	1	1	0.4511999258538708	0	0
i_kip_H07-i_kip_H08	1	1	1	0.6540009999880567	0	0
i_sick_F05-i_sick_F04	1	1	1	0.4824010181473568	0	0
I_deed_F07-i_did_F05	2	1	0	0.07680006860755384	1	0
I_mean_F09-i_min_F07	2	1	0	0.15480009466409683	1	0
I_deed_H05-i_did_H04	2	2	1	0.4668009211309254	0	1
I_teak_F08-I_teak_F04	1	1	1	0.4512009242316708	0	0
i_sick_H05-i_sick_H04	1	1	1	0.6008039099397138	0	0
I_keep_F04-I_keep_F08	1	1	1	0.2952010602457449	0	0
i_min_F04-I_mean_F08	2	2	1	0.5604010629467666	0	0
I_seek_H05-i_sick_H07	2	1	0	0.34200097946450114	1	1
I_leak_H06-I_leak_H05	1	2	0	0.18600092979613692	1	0
I_seek_F08-I_seek_F07	1	1	1	0.3888009905349463	0	0
i_chip_H06-I_chip_H05	2	2	1	1.3404030547244474	0	1
i_chip_F08-I_chip_F06	2	1	0	0.13919997261837125	1	0
I_leak_F06-I_leak_F05	1	1	1	0.560401069233194	0	0
I_beak_F08-I_beak_F09	1	1	1	0.8412009084131569	0	1
i_tick_F08-I_teak_F05	2	2	1	1.1064019578043371	0	0
i_lick_H05-i_lick_H06	1	1	1	0.49800097825936973	0	0
I_teak_H08-I_teak_H04	1	2	0	0.5760011083912104	1	0
I_leak_H09-i_lick_H08	2	2	1	0.42000091285444796	0	1
i_chip_F07-i_cheap_F04	1	2	0	2.0268031083978713	1	0
i_min_H05-i_min_H09	1	1	1	1.7148029941599816	0	0

#TotalErreurs#9#TempsTotal#2min 35sec
