#Tue Mar 23 17:32:00 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H07	cud	v	1.7691009637201205	0	1
a_mat_F06	mat	a	1.5032030586153269	0	0
v_putt_F05	putt	v	0.6388009403599426	1	0
v_tut_H08	tut	v	1.4064039356308058	0	0
v_putt_F08	putt	v	1.1834029058227316	0	0
v_luck_F05	luck	v	0.6288008852861822	1	0
v_cup_F06	cup	v	1.3296029708581045	0	0
a_tat_F08	tat	a	1.1214030366390944	0	0
a_pack_F07	pack	a	1.0400020586093888	0	0
v_cud_H04	cud	v	1.1996030091540888	0	1
a_ban_F09	ban	a	1.0498021091334522	0	1
v_puck_H06	puck	v	0.6098011081339791	1	0
a_lack_H04	lack	a	1.2344030532985926	0	0
v_buck_H06	buck	v	1.3194031129823998	0	0
a_tat_H06	tat	a	1.106001976178959	0	0
v_buck_H08	buck	v	1.106602089246735	0	0
v_mutt_H08	mutt	v	1.066202943213284	0	1
v_luck_H07	luck	v	1.6390941141871735	0	0
a_pack_H04	pack	a	0.9264010809129104	0	0
v_tut_F09	tut	v	0.4488010477507487	1	0
a_cap_F08	cap	a	1.0982030539307743	0	0
v_puck_F08	puck	v	2.9888051110319793	0	0
a_cat_F04	cat	a	1.1076018858002499	0	0
v_cup_H06	cup	v	1.1212019593222067	0	0
v_cup_H05	cup	v	1.2128019680967554	0	0
v_cut_H09	cut	v	1.3540020356886089	0	0
v_mutt_F04	mutt	v	0.43880101502873003	1	0
v_luck_F08	luck	v	1.4002030022675171	0	0
v_buck_H05	buck	v	3.170206047478132	0	0
v_puck_H04	puck	v	0.48880103253759444	1	0

#TotalErreurs#6TempsTotal#1min 56sec
