#Tue Apr 27 16:01:44 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H05-v_tut_H08	1	1	1	0.5604010110255331	0	0
A_bark_H09-v_buck_H07	2	1	0	0.09240010124631226	1	0
A_carp_H05-v_cup_H07	2	1	0	0.8724008961580694	1	0
v_cud_F06-A_card_F05	2	2	1	0.23279996286146343	0	1
A_barn_H06-A_barn_H08	1	1	1	0.49800099071580917	0	0
A_part_H06-A_part_H05	1	2	0	0.1236009580316022	1	0
A_bark_H05-v_buck_H08	2	1	0	0.029999943682923913	1	0
A_barn_H04-A_barn_H07	1	1	1	0.8412009245948866	0	1
v_mutt_F09-v_mutt_F06	1	1	1	0.18599995167460293	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.31080111872870475	0	0
A_park_H05-v_puck_H09	2	2	1	0.34200089261867106	0	0
A_cart_F08-A_cart_F05	1	2	0	0.12360093567986041	1	1
v_putt_H08-A_part_H04	2	2	1	1.5588030841900036	0	0
v_putt_F04-A_part_F06	2	2	1	0.7632010618690401	0	0
A_card_H07-v_cud_H09	2	2	1	1.5744018885307014	0	0
v_cud_H09-v_cud_H06	1	1	1	0.6540008912561461	0	2
v_cud_H07-v_cud_H08	1	1	1	0.3732000250602141	0	0
v_mutt_H08-A_mart_H09	2	1	0	0.029999916208907962	1	0
v_luck_F08-A_lark_F09	2	2	1	1.4184019407257438	0	0
v_cup_F07-v_cup_F04	1	1	1	0.5916010529035702	0	0
v_buck_H08-A_bark_H07	2	2	1	1.449602116481401	0	0
v_cut_H06-A_cart_H09	2	2	1	1.6056031184270978	0	0
A_carp_H04-A_carp_H05	1	1	1	0.8412020643008873	0	0
v_buck_H05-v_buck_H09	1	1	1	0.2952010618755594	0	0
A_bark_F04-A_bark_F09	1	1	1	0.2016000592848286	0	0
v_puck_F07-v_puck_F08	1	1	1	0.7944019446149468	0	1
v_putt_H07-v_putt_H09	1	1	1	0.43560106691438705	0	0
A_card_H06-A_card_H07	1	1	1	0.4044000676367432	0	0
A_carp_H09-v_cup_H08	2	2	1	1.1844019214622676	0	1
A_park_F07-v_puck_F04	2	2	1	0.9504009959055111	0	0

#TotalErreurs#6#TempsTotal#3min 12sec
