#Wed Apr 07 17:31:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H07-i_pick_H09	2	2	1	1.3716020181309432	0	0
I_peak_F06-I_peak_F08	1	1	1	0.38880098378285766	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.7944020495051518	0	1
I_seek_F08-I_seek_F07	1	2	0	0.4200011051725596	1	2
I_beak_F09-i_bik_F04	2	2	1	0.5760010445956141	0	0
i_bik_H07-i_bik_H09	1	1	1	0.5292000795016065	0	0
I_bean_F09-i_bin_F06	2	2	1	0.7788019090658054	0	0
i_tick_F09-i_tick_F07	1	1	1	0.5136010901769623	0	1
I_leak_H08-I_leak_H09	1	1	1	1.8864028843818232	0	0
I_peak_H04-I_peak_H07	1	2	0	0.23280005855485797	1	2
i_pick_H08-I_peak_H06	2	2	1	0.7788008949719369	0	2
i_chip_H04-I_chip_H05	2	1	0	0.3242079255869612	1	0
I_keep_H08-I_keep_H06	1	1	1	0.7632008969085291	0	0
i_min_H06-I_mean_H08	2	2	1	0.4356008949689567	0	1
i_did_H04-I_deed_H09	2	2	1	0.5448009838582948	0	0
I_beak_H09-i_bik_H04	2	1	0	0.09239992394577712	1	0
i_tick_F05-i_tick_F08	1	1	1	0.3887999674770981	0	0
I_leak_F08-I_leak_F09	1	2	0	0.6696009044535458	1	0
I_leak_H07-i_lick_H04	2	2	1	1.7928030859911814	0	0
i_bik_H06-I_beak_H07	2	2	1	0.9972010666970164	0	0
I_bean_F04-I_bean_F09	1	2	0	0.46680095174815506	1	1
i_tick_H09-i_tick_H07	1	1	1	1.449603101820685	0	0
I_seek_H08-I_seek_H07	1	1	1	0.030000017024576664	0	1
I_mean_H04-I_mean_H09	1	2	0	0.5136010324349627	1	0
I_teak_F09-i_tick_F05	2	1	0	0.2172000859864056	1	0
i_pick_F09-i_pick_F07	1	1	1	0.7944009898928925	0	0
i_sick_H09-i_sick_H06	1	1	1	0.498001103871502	0	0
I_deed_H08-I_deed_H05	1	1	1	2.058003926766105	0	0
I_mean_H07-i_min_H04	2	1	0	0.06119994446635246	1	0
i_did_H08-I_deed_H05	2	2	1	2.4948039231821895	0	0

#TotalErreurs#9#TempsTotal#3min 27sec
