#Wed Mar 31 11:05:18 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F04-a_cat_F05	1	1	1	0.6136351084569469	0	1
v_putt_F06-a_pat_F07	2	2	1	0.34555111289955676	0	0
a_ban_F06-a_ban_F08	1	1	1	0.3706489026080817	0	0
a_mat_F04-a_mat_F05	1	1	1	0.3690769271925092	0	0
v_cut_F04-a_cat_F09	2	2	1	0.6076279775006697	0	0
a_cat_H08-a_cat_H05	1	1	1	0.2808489234885201	0	0
a_ban_F05-v_bun_F06	2	2	1	1.7942760343430564	0	0
a_pat_H09-v_putt_H04	2	1	0	0.11839807534124702	1	0
v_tut_H09-v_tut_H07	1	1	1	0.12410008441656828	0	0
v_cup_H08-a_cap_H06	2	2	1	0.515414058114402	0	1
v_tut_H08-a_tat_H05	2	2	1	0.31931011751294136	0	0
v_luck_H05-v_luck_H04	1	2	0	0.15301398816518486	1	2
v_putt_F08-a_pat_F04	2	2	1	0.37671911902725697	0	0
a_back_F08-a_back_F06	1	1	1	0.15131609328091145	0	0
a_cap_H09-v_cup_H08	2	2	1	0.3173249806277454	0	0
a_ban_H04-a_ban_H07	1	1	1	0.11287109553813934	0	0
a_pack_F09-v_puck_F08	2	2	1	0.5371068994281814	0	0
v_putt_H08-a_pat_H04	2	2	1	0.35725811775773764	0	0
v_puck_F09-v_puck_F08	1	1	1	0.29496506170835346	0	0
v_buck_H05-v_buck_H09	1	1	1	0.12302803935017437	0	0
a_cad_F09-v_cud_F06	2	2	1	1.2610649799462408	0	0
a_cap_F09-v_cup_F08	2	2	1	0.648674008436501	0	0
a_lack_H08-a_lack_H09	1	1	1	0.7260469450848177	0	0
v_puck_H08-a_pack_H07	2	2	1	1.2482039701426402	0	0
v_puck_F07-v_puck_F08	1	1	1	0.4021759475581348	0	0
a_cap_H04-a_cap_H05	1	1	1	0.4204409801168367	0	0
v_puck_H09-v_puck_H08	1	1	1	0.3206411125138402	0	0
v_cup_H04-a_cap_H05	2	2	1	0.4029170946450904	0	1
v_cup_H06-a_cap_H05	2	2	1	1.1329989450750872	0	0
a_pat_F09-v_putt_F04	2	2	1	0.5489270156249404	0	2

#TotalErreurs#2#TempsTotal#8min 14sec
