#Thu Apr 15 15:42:19 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H07	mutt	v	1.4008488655090332	0	0
v_luck_H06	luck	v	0.928074836730957	0	0
v_luck_H05	luck	v	0.7445540428161621	0	0
v_putt_F07	putt	v	0.7261171340942383	0	0
v_putt_H09	putt	v	0.752044677734375	0	0
v_bun_H09	bun	v	0.844799280166626	0	0
v_tut_F09	tut	v	0.7450671195983887	0	0
A_tart_H09	tart	A	0.7470588684082031	0	0
v_putt_H08	putt	v	0.8617630004882812	0	0
A_bark_F07	bark	A	0.865772008895874	0	0
A_bark_H04	bark	A	0.785987138748169	0	0
A_mart_F05	mart	A	0.7153351306915283	0	0
A_part_F09	part	A	0.8258538246154785	0	0
v_mutt_H09	mutt	v	0.9031569957733154	0	0
v_buck_F06	buck	v	1.2539949417114258	0	0
v_tut_H06	tut	v	0.733975887298584	0	0
v_cut_F09	cut	v	0.8129799365997314	0	0
v_cud_F04	cud	v	0.7770130634307861	0	0
A_card_H07	card	A	0.8558270931243896	0	0
v_putt_H06	putt	v	0.8480520248413086	0	0
A_lark_F07	lark	A	0.8189632892608643	0	0
v_mutt_F09	mutt	v	0.938971996307373	0	0
A_bark_F09	bark	A	1.831968069076538	0	0
v_putt_H05	putt	v	0.9899978637695312	0	0
A_park_F06	park	A	1.0529508590698242	0	0
v_bun_F07	bun	v	1.503021001815796	0	0
A_mart_H09	mart	A	0.7129619121551514	0	0
v_cut_F08	cut	v	0.8529720306396484	0	0
A_tart_F04	tart	A	0.7469832897186279	0	0
v_mutt_F06	mutt	v	0.8610234260559082	0	0

#TotalErreurs#0TempsTotal#1min 17sec
