#Wed Apr 14 15:25:28 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F08-a_mat_F07	1	1	1	3.8566339015960693	0	0
a_back_F09-v_buck_F07	2	2	1	1.394982099533081	0	0
v_bun_F05-v_bun_F08	1	1	1	1.2317328453063965	0	0
a_cat_F04-a_cat_F05	1	1	1	0.9290628433227539	0	0
v_buck_F06-a_back_F08	2	2	1	1.403097152709961	0	0
v_luck_H05-v_luck_H04	1	2	0	0.8679909706115723	1	0
v_tut_F07-v_tut_F06	1	1	1	1.0848782062530518	0	0
a_back_F06-a_back_F04	1	1	1	0.9725708961486816	0	0
v_cut_F05-v_cut_F07	1	1	1	0.8150100708007812	0	0
a_cap_F06-a_cap_F07	1	1	1	4.956167936325073	0	0
a_back_H07-v_buck_H04	2	2	1	1.1174609661102295	0	0
a_cap_H09-v_cup_H08	2	2	1	1.228287935256958	0	0
a_ban_H08-a_ban_H05	1	1	1	1.0400729179382324	0	0
a_lack_F06-a_lack_F05	1	1	1	2.0430681705474854	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.0350110530853271	0	0
a_cad_H08-a_cad_H06	1	1	1	3.583050012588501	0	0
v_mutt_F04-a_mat_F07	2	2	1	3.480966329574585	0	0
a_pack_F06-a_pack_F05	1	1	1	0.9319589138031006	0	0
v_cut_H04-a_cat_H09	2	2	1	8.075811862945557	0	0
v_cut_F04-a_cat_F09	2	2	1	1.255316972732544	0	0
v_puck_H09-v_puck_H08	1	1	1	3.8139829635620117	0	0
v_cud_H04-a_cad_H07	2	2	1	2.6206650733947754	0	0
a_cad_F06-a_cad_F07	1	1	1	1.1389617919921875	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.322998046875	0	0
v_luck_F04-a_lack_F05	2	2	1	4.180011987686157	0	0
v_luck_H06-a_lack_H04	2	2	1	2.827381134033203	0	0
a_cat_F08-a_cat_F05	1	1	1	1.0035932064056396	0	0
a_pat_F05-v_putt_F06	2	2	1	1.130666971206665	0	0
v_cup_F09-v_cup_F06	1	1	1	2.142082929611206	0	0
v_tut_H05-v_tut_H08	1	1	1	1.8009040355682373	0	0

#TotalErreurs#1#TempsTotal#2min 38sec
