#Wed Apr 07 21:42:44 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F07-v_cud_F08	1	1	1	1.3174080848693848	0	0
a_cap_F09-v_cup_F08	2	2	1	0.9201221466064453	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.5627272129058838	0	0
v_cup_H09-v_cup_H06	1	1	1	0.9553437232971191	0	0
a_cap_H07-v_cup_H06	2	2	1	1.181865930557251	0	0
a_pack_H07-v_puck_H04	2	2	1	1.5362229347229004	0	0
v_buck_F05-v_buck_F09	1	1	1	0.9675579071044922	0	0
a_lack_F05-v_luck_F06	2	2	1	0.9483561515808105	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.9913101196289062	0	0
v_bun_F05-v_bun_F08	1	1	1	1.246001958847046	0	0
v_tut_F09-v_tut_F07	1	1	1	1.2020761966705322	0	0
a_cad_F06-a_cad_F07	1	1	1	1.6039149761199951	0	0
a_pack_H06-a_pack_H05	1	1	1	0.9339990615844727	0	0
v_luck_H07-v_luck_H09	1	1	1	0.9532160758972168	0	0
v_puck_H07-v_puck_H08	1	1	1	1.109833002090454	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.9961159229278564	0	0
v_puck_F07-v_puck_F08	1	1	1	1.045018196105957	0	0
v_puck_F06-a_pack_F08	2	2	1	0.9896678924560547	0	0
v_cut_H04-a_cat_H09	2	2	1	1.032357931137085	0	0
a_pack_F06-a_pack_F05	1	1	1	1.2386629581451416	0	0
v_cud_F08-a_cad_F04	2	2	1	1.2935166358947754	0	0
v_mutt_F08-a_mat_F09	2	2	1	2.919980049133301	0	0
v_puck_H05-v_puck_H06	1	1	1	1.0647680759429932	0	0
a_pack_F09-v_puck_F08	2	2	1	1.1407530307769775	0	0
v_bun_F06-a_ban_F07	2	2	1	2.071826934814453	0	0
v_cud_F04-a_cad_F07	2	2	1	4.8367650508880615	0	0
v_cup_H07-v_cup_H04	1	1	1	2.8223040103912354	0	0
a_cap_H04-a_cap_H05	1	1	1	2.9636270999908447	0	0
v_putt_H07-v_putt_H09	1	1	1	0.9692239761352539	0	0
a_tat_H09-v_tut_H05	2	2	1	6.4688849449157715	0	0

#TotalErreurs#0#TempsTotal#2min 20sec
